cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2017-13231,2018-02-01,[A-67962232](https://android.googlesource.com/platform/hardware/interfaces/+/16a3cd0b0729bd53265897cf8c790013156e92ce),EoP,High,"8.0, 8.1",media-framework,N/A,
CVE-2017-13232,2018-02-01,[A-68953950](https://android.googlesource.com/platform/frameworks/av/+/6a5d1fc7cbccd85054e56542a633149622effa67),ID,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13230,2018-02-01,[A-65483665](https://android.googlesource.com/platform/external/libhevc/+/68e532d83a1b98f6b5e297d71b547ed93a68dfe3),DoS,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13230,2018-02-01,[A-65483665](https://android.googlesource.com/platform/external/libhevc/+/68e532d83a1b98f6b5e297d71b547ed93a68dfe3),RCE,Critical,"5.1.1, 6.0, 6.0.1",media-framework,N/A,
CVE-2017-13233,2018-02-01,[A-62851602](https://android.googlesource.com/platform/external/libhevc/+/a22314db4e0cfe11ef3e50dac6a13d52f7a595b3),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13234,2018-02-01,[A-68159767](https://android.googlesource.com/platform/external/sonivox/+/33f45caed3b60bf81790e9b76cf82c8e8d6ed902),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13236,2018-02-01,[A-68217699](https://android.googlesource.com/platform/system/security/+/80592e62a6ae095041e95b811ad7066dd44d37f6) [2](https://android.googlesource.com/platform/system/security/+/b49160023ee8f73ce0ac97f9f4604a34ebdecf76),EoP,Moderate,"8.0, 8.1",system,N/A,
CVE-2017-13238,2018-02-05,A-64610940 [*](#asterisk),ID,High,N/A,htc-components,Bootloader,
CVE-2017-13247,2018-02-05,A-71486645 [*](#asterisk),EoP,Moderate,N/A,htc-components,Bootloader,
CVE-2017-15265,2018-02-05,A-67900971 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux-stable.git/commit/sound/?h=v4.4.103&id=23709ae9b61429502fcd4686e7a97333f3b3544a),EoP,High,N/A,kernel-components,ALSA,
CVE-2015-9016,2018-02-05,A-63083046 [Upstream kernel](https://github.com/torvalds/linux/commit/0048b4837affd153897ed1222283492070027aa9),EoP,High,N/A,kernel-components,Multi-queue block IO,
CVE-2017-13273,2018-02-05,A-65853158 [*](#asterisk),EoP,High,N/A,kernel-components,Kernel,
CVE-2017-6279,2018-02-05,A-65023166 [*](#asterisk),EoP,High,N/A,nvidia-components,Media framework,
CVE-2017-6258,2018-02-05,A-38027496 [*](#asterisk),EoP,High,N/A,nvidia-components,Media framework,
CVE-2017-15860,2018-02-05,A-68992416 [QC-CR#2082544](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=71331327ac389bff7d5af2707c4325e5b7949013) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=a6afff2717791ceb281354833d4489123ae62605),RCE,Critical,N/A,qualcomm-components,WLan,
CVE-2017-11041,2018-02-05,A-35269676 [*](#asterisk),EoP,High,N/A,qualcomm-components,Media framework,
CVE-2017-17767,2018-02-05,A-64750179 [*](#asterisk),EoP,High,N/A,qualcomm-components,Media framework,
CVE-2017-17765,2018-02-05,A-68992445 [QC-CR#2115112](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=66e561b0c7fff54e8cacd87d2b7d9bb3eef4f13b),EoP,High,N/A,qualcomm-components,WLan,
CVE-2017-15862,2018-02-05,A-68992439 [QC-CR#2114426](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=41ee23cd0972ef2ed47dd76eb7cd44a0268e4f9f),EoP,High,N/A,qualcomm-components,WLan,
CVE-2017-14884,2018-02-05,A-68992429 [QC-CR#2113052](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=0ce15ef4075719a82858b7324690be7011cab832),EoP,High,N/A,qualcomm-components,WLan,
CVE-2017-15829,2018-02-05,A-68992397 [QC-CR#2097917](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=c1b60e554e158bfcf6932ed2c543c309236e0f79),EoP,High,N/A,qualcomm-components,Graphics_Linux,
CVE-2017-15820,2018-02-05,A-68992396 [QC-CR#2093377](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=7599c5b7d87248b4772d6c4b70ccb922704c8095),EoP,High,N/A,qualcomm-components,Graphics_Linux,
CVE-2017-17764,2018-02-05,A-68992443 [QC-CR#2114789](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=f451565c052a0322565225515f46be677c0d1b18),EoP,High,N/A,qualcomm-components,WLan,
CVE-2017-15861,2018-02-05,A-68992434 [QC-CR#2114187](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=13e3a516935a0dd90a7bc39e51c30c1592c548b7),EoP,High,N/A,qualcomm-components,WLan,
CVE-2017-14910,2018-02-05,A-62212114 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-13176,2018-01-01,[A-68341964](https://android.googlesource.com/platform/frameworks/base/+/4afa0352d6c1046f9e9b67fbf0011bcd751fcbb5),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",android-runtime,N/A,
CVE-2017-13177,2018-01-01,[A-68320413](https://android.googlesource.com/platform/external/libhevc/+/b686bb2df155fd1f55220d56f38cc0033afe278c),RCE,Critical,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13178,2018-01-01,[A-66969281](https://android.googlesource.com/platform/frameworks/av/+/646a18fef28d19ba5beb6a2e1c00ac4c2663a10b),RCE,Critical,"6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13179,2018-01-01,[A-66969193](https://android.googlesource.com/platform/frameworks/av/+/47d4b33b504e14e98420943f771a9aecd6d09516),RCE,Critical,"6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13180,2018-01-01,[A-66969349](https://android.googlesource.com/platform/frameworks/av/+/cf1e36f93fc8776e3a8109149424babeee7f8382),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13181,2018-01-01,[A-67864232](https://android.googlesource.com/platform/frameworks/base/+/d64e9594d3d73c613010ca9fafc7af9782e9225d),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13182,2018-01-01,[A-67737022](https://android.googlesource.com/platform/frameworks/av/+/f1652e1b9f1d2840c79b6bf784d1befe40f4799e),EoP,High,"8.0, 8.1",media-framework,N/A,
CVE-2017-13184,2018-01-01,[A-65483324](https://android.googlesource.com/platform/frameworks/native/+/16392a119661fd1da750d4d4e8e03442578bc543),EoP,High,"8.0, 8.1",media-framework,N/A,
CVE-2017-0855,2018-01-01,[A-64452857](https://android.googlesource.com/platform/frameworks/av/+/d7d6df849cec9d0a9c1fd0d9957a1b8edef361b7),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-13191,2018-01-01,[A-64380403](https://android.googlesource.com/platform/external/libhevc/+/f5b2fa243b4c45a4cd885e85f49ae548ab88c264),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13192,2018-01-01,[A-64380202](https://android.googlesource.com/platform/external/libhevc/+/52ca619511acbd542d843df1f92f858ce13048a5),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13193,2018-01-01,[A-65718319](https://android.googlesource.com/platform/external/libhevc/+/b3f31e493ef6fa886989198da9787807635eaae2),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13195,2018-01-01,[A-65398821](https://android.googlesource.com/platform/external/libhevc/+/066e3b1f9c954d95045bc9d33d2cdc9df419784f),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13196,2018-01-01,[A-63522067](https://android.googlesource.com/platform/external/libhevc/+/f5b2fa243b4c45a4cd885e85f49ae548ab88c264),DoS,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13197,2018-01-01,[A-64784973](https://android.googlesource.com/platform/external/libhevc/+/0a714d3a14d256c6a5675d6fbd975ca26e9bc471),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2017-13199,2018-01-01,[A-33846679](https://android.googlesource.com/platform/frameworks/base/+/42b2e419b48a26d2ba599d87e3a2a02c4aa625f4),DoS,High,"8.0, 8.1",media-framework,N/A,
CVE-2017-13208,2018-01-01,[A-67474440](https://android.googlesource.com/platform/system/core/+/b71335264a7c3629f80b7bf1f87375c75c42d868),RCE,Critical,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2017-13209,2018-01-01,[A-68217907](https://android.googlesource.com/platform/system/libhidl/+/a4d0252ab5b6f6cc52a221538e1536c5b55c1fa7) [2](https://android.googlesource.com/platform/system/tools/hidl/+/8539fc8ac94d5c92ef9df33675844ab294f68d61) [3](https://android.googlesource.com/platform/system/hwservicemanager/+/e1b4a889e8b84f5c13b76333d4de90dbe102a0de),EoP,High,"8.0, 8.1",system,N/A,
CVE-2017-13210,2018-01-01,[A-67782345](https://android.googlesource.com/platform/system/media/+/e770e378dc8e2320679272234285456ca2244a62),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2017-13211,2018-01-01,[A-65174158](https://android.googlesource.com/platform/system/bt/+/181144a50114c824cfe3cdfd695c11a074673a5e),DoS,High,8.0,system,N/A,
CVE-2017-13214,2018-01-05,A-38495900 [*](#asterisk),DoS,High,N/A,htc-components,Hardware HEVC decoder,
CVE-2017-14497,2018-01-05,A-66694921 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=edbd58be15a957f6a760c4a514cd475217eb97fd),EoP,High,N/A,kernel-components,TCP packet processing,
CVE-2017-13215,2018-01-05,A-64386293 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux-stable.git/commit/?h=v3.18.78&id=36c84b22ac8aa041cbdfbe48a55ebb32e3521704),EoP,High,N/A,kernel-components,Skcipher,
CVE-2017-13216,2018-01-05,A-66954097 [*](#asterisk),EoP,High,N/A,kernel-components,Ashmem,
CVE-2017-13218,2018-01-05,A-68266545 [*](#asterisk),ID,High,N/A,kernel-components,High-precision timers,
CVE-2017-13217,2018-01-05,A-68269077 [*](#asterisk),EoP,High,N/A,lg-components,Bootloader,
CVE-2017-13183,2018-01-05,A-38118127,EoP,High,8.1,media-framework,N/A,
CVE-2017-0869,2018-01-05,A-37776156 [*](#asterisk),EoP,High,N/A,nvidia-components,Nvidia driver,
CVE-2017-15849,2018-01-05,A-66937641 [QC-CR#2046572](https://source.codeaurora.org/quic/la/platform/hardware/qcom/display/commit/?id=0a59679b954c02b8996),EoP,High,N/A,qualcomm-components,Display,
CVE-2017-11069,2018-01-05,A-65468974 [QC-CR#2060780](https://source.codeaurora.org/quic/la/kernel/lk/commit/?id=daf1fbae4be7bd669264a7907677250ff2a1f89b),EoP,High,N/A,qualcomm-components,Bootloader,
CVE-2017-14911,2018-01-05,A-62212946 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14906,2018-01-05,A-32584150 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14912,2018-01-05,A-62212739 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14913,2018-01-05,A-62212298 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14915,2018-01-05,A-62212632 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2013-4397,2018-01-05,A-65944893 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-11010,2018-01-05,A-66913721 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-0807,2017-12-01,A-35056974 [*](#asterisk),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",framework,N/A,
CVE-2017-0870,2017-12-01,[A-62134807](https://android.googlesource.com/platform/frameworks/minikin/+/22758c3312ada2cf9579c9c379875e3c7eb4b1f7),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",framework,N/A,
CVE-2017-0871,2017-12-01,[A-65281159](https://android.googlesource.com/platform/frameworks/base/+/8e151bf8999345399208d54663f103921ae5e1c6),EoP,High,8.0,framework,N/A,
CVE-2017-0872,2017-12-01,[A-65290323](https://android.googlesource.com/platform/external/skia/+/7a3ba537f7456b4870a983cd9e0a09bb3d478efc),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0876,2017-12-01,A-64964675 [*](#asterisk),RCE,Critical,6.0,media-framework,N/A,
CVE-2017-0877,2017-12-01,A-66372937 [*](#asterisk),RCE,Critical,6.0,media-framework,N/A,
CVE-2017-0878,2017-12-01,[A-65186291](https://android.googlesource.com/platform/external/libhevc/+/a963ba6ac200ee4222ba4faa7137a69144ba668a),RCE,Critical,8.0,media-framework,N/A,
CVE-2017-13151,2017-12-01,[A-63874456](https://android.googlesource.com/platform/external/libmpeg2/+/4262d8eeee23d169ab0a141f103592f7172d95bc),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-13153,2017-12-01,[A-65280854](https://android.googlesource.com/platform/frameworks/av/+/969f2c97f04a0570a23d4d94b6f0a0642d2224cb),EoP,High,8.0,media-framework,N/A,
CVE-2017-0837,2017-12-01,[A-64340921](https://android.googlesource.com/platform/frameworks/av/+/f759b8c4bcce2d3b3d45551be461f04297fa2bd3) [2](https://android.googlesource.com/platform/frameworks/av/+/0957621867279da792808e43144f0c2b670d4c6c),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0873,2017-12-01,[A-63316255](https://android.googlesource.com/platform/external/libmpeg2/+/d1a1d7b88203a240488633e3a9b4cde231c3c4e3),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0874,2017-12-01,[A-63315932](https://android.googlesource.com/platform/external/libavc/+/252628cffba8702e36b98c193bcd2fe67d8237ee),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0880,2017-12-01,[A-65646012](https://android.googlesource.com/platform/external/skia/+/67f9bd2acfd17f64a33ae8ad14806a0c93b921d8) [2](https://android.googlesource.com/platform/frameworks/base/+/adb5e0ba6d532c0d52b3bf89a1dbec4e3e7a6fd6),DoS,High,"7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-13148,2017-12-01,[A-65717533](https://android.googlesource.com/platform/external/libmpeg2/+/60c4d957db5e18da39ec943f15171547b53305d6),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-13160,2017-12-01,[A-37160362](https://android.googlesource.com/platform/system/bt/+/68a1cf1a9de115b66bececf892588075595b263f),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-13156,2017-12-01,[A-64211847](https://android.googlesource.com/platform/system/core/+/9dced1626219d47c75a9d37156ed7baeef8f6403),EoP,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-13157,2017-12-01,[A-32990341](https://android.googlesource.com/platform/frameworks/base/+/dba1bb07e04b51b1bd0a1251711781e731ce9524),ID,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-13158,2017-12-01,[A-32879915](https://android.googlesource.com/platform/frameworks/base/+/dba1bb07e04b51b1bd0a1251711781e731ce9524),ID,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-13159,2017-12-01,[A-32879772](https://android.googlesource.com/platform/packages/apps/Settings/+/b5e93969a5e0c3a3f07e068dbc763cdd995a0e21),ID,High,"5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-13162,2017-12-05,A-64216036 [*](#asterisk),EoP,High,N/A,kernel-components,Binder,
CVE-2017-0564,2017-12-05,A-34276203 [*](#asterisk),EoP,High,N/A,kernel-components,ION,
CVE-2017-7533,2017-12-05,A-63689921 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=49d31c2f389acfe83417083e1208422b4091cd9),EoP,High,N/A,kernel-components,File handling,
CVE-2017-13174,2017-12-05,A-63100473 [*](#asterisk),EoP,High,N/A,kernel-components,EDL,
CVE-2017-13170,2017-12-05,A-36102397 [*](#asterisk),EoP,High,N/A,mediatek-components,Display driver,
CVE-2017-13171,2017-12-05,A-64316572 [*](#asterisk),EoP,High,N/A,mediatek-components,Performance service,
CVE-2017-13173,2017-12-05,A-28067350 [*](#asterisk),EoP,High,N/A,mediatek-components,System server,
CVE-2017-6262,2017-12-05,A-38045794 [*](#asterisk),EoP,High,N/A,nvidia-components,NVIDIA driver,
CVE-2017-6263,2017-12-05,A-38046353 [*](#asterisk),EoP,High,N/A,nvidia-components,NVIDIA driver,
CVE-2017-6276,2017-12-05,A-63802421 [*](#asterisk),EoP,High,N/A,nvidia-components,Mediaserver,
CVE-2017-11043,2017-12-05,A-64728953 [QC-CR#2067820](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=613f91ebcd0838c2c2bec3657e36dd57fcc6a7ea),RCE,Critical,N/A,qualcomm-components,WLAN,
CVE-2016-3706,2017-12-05,A-34499281 [QC-CR#1058691](https://source.codeaurora.org/quic/le/oe/recipes/commit/?h=LNX.LE.5.3&id=6cfcc1c582a565f5360f7a3977f4a8f42d5245cd) [2](https://source.codeaurora.org/quic/le/oe/recipes/commit/?h=LNX.LE.5.3&id=0f70f82655ceac279f9f0c76d7995294189096f9),RCE,Critical,N/A,qualcomm-components,UDP RPC,
CVE-2016-4429,2017-12-05,A-68946906 [QC-CR#1058691](https://source.codeaurora.org/quic/le/oe/recipes/commit/?h=LNX.LE.5.3&id=6cfcc1c582a565f5360f7a3977f4a8f42d5245cd) [2](https://source.codeaurora.org/quic/le/oe/recipes/commit/?h=LNX.LE.5.3&id=0f70f82655ceac279f9f0c76d7995294189096f9),RCE,Critical,N/A,qualcomm-components,UDP RPC,
CVE-2017-11007,2017-12-05,A-66913719 [QC-CR#2068824](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=5c710156bb55b0a085da7c4142b124f3cd986d25),EoP,High,N/A,qualcomm-components,Fastboot,
CVE-2017-14904,2017-12-05,A-63662821 [*](#asterisk),EoP,High,N/A,qualcomm-components,Gralloc,
CVE-2017-9716,2017-12-05,A-63868627 [QC-CR#2006695](https://source.codeaurora.org/quic/la//kernel/msm-4.4/commit/?id=aab2cc06db7cb6c7589bef71e65b5acfa58adc33),EoP,High,N/A,qualcomm-components,Qbt1000 driver,
CVE-2017-14897,2017-12-05,A-65468973 [QC-CR#2054091](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=11e7de77bd5ab0a7706a013598f845ad0c4a8b4c),EoP,High,N/A,qualcomm-components,RPMB driver,
CVE-2017-14902,2017-12-05,A-65468970 [QC-CR#2061287](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=8c4901802968b8c8356860ee689b1ef9cd2cbfe4),EoP,High,N/A,qualcomm-components,MProc,
CVE-2017-14895,2017-12-05,A-65468977 [QC-CR#2009308](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=b15f0ff7351eb6b6a8f6694b4cd5ad27145bd439),EoP,High,N/A,qualcomm-components,WLAN,
CVE-2017-6211,2017-12-05,A-36217326 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14908,2017-12-05,A-62212840 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14909,2017-12-05,A-62212839 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14914,2017-12-05,A-62212297 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14916,2017-12-05,A-62212841 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14917,2017-12-05,A-62212740 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-14918,2017-12-05,A-65946406 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-11005,2017-12-05,A-66913715 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-11006,2017-12-05,A-66913717 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-0830,2017-11-01,[A-62623498](https://android.googlesource.com/platform/frameworks/base/+/d05d2bac845048f84eebad8060d28332b6eda259),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",framework,N/A,
CVE-2017-0831,2017-11-01,[A-37442941](https://android.googlesource.com/platform/frameworks/base/+/c510ecb3ec0eeca5425f5bc96fae80ea56f85be6) [2](https://android.googlesource.com/platform/packages/apps/Settings/+/94c52029653426846c50c639e7f6b5404cedd472),EoP,High,8.0,framework,N/A,
CVE-2017-0832,2017-11-01,[A-62887820](https://android.googlesource.com/platform/external/libmpeg2/+/0a2112249af3c8de52f4da9e89d740b20246d050),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0833,2017-11-01,[A-62896384](https://android.googlesource.com/platform/external/libavc/+/5df744afde273bc4d0f7a499581dd2fb2ae6cb45),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0834,2017-11-01,[A-63125953](https://android.googlesource.com/platform/external/libmpeg2/+/89b4c1cf9e2d18c27c2d9c8c7504e5e2d79ef289),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0835,2017-11-01,[A-63316832](https://android.googlesource.com/platform/external/libmpeg2/+/c07e83250dcdc3be3eca434c266472be8fddec5f),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0836,2017-11-01,[A-64893226](https://android.googlesource.com/platform/external/libhevc/+/6921d875c1176cc79a582dd7416e020bf011b53e),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0839,2017-11-01,[A-64478003](https://android.googlesource.com/platform/frameworks/av/+/2bec2c3b1fd778b35f45ff4f8b385ff9208fe692),ID,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0840,2017-11-01,[A-62948670](https://android.googlesource.com/platform/frameworks/av/+/f630233ee42214b36e6862dc99114f2c2bdda018),ID,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0841,2017-11-01,[A-37723026](https://android.googlesource.com/platform/system/core/+/47efc676c849e3abf32001d66e2d6eb887e83c48),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-0842,2017-11-01,[A-37502513](https://android.googlesource.com/platform/system/bt/+/b413f1b1365af4273647727e497848f95312d0ec),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-9077,2017-11-05,A-62265013 [Upstream kernel](//git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=83eaddab4378db256d00d295bda6ca997cd13a52),EoP,High,N/A,kernel-components,Networking subsystem,
CVE-2017-7541,2017-11-05,A-64258073 [Upstream kernel](//git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8f44c9a41386729fea410e688959ddaa9d51be7c),EoP,High,N/A,kernel-components,WLAN,
CVE-2017-0843,2017-11-05,A-62670819 [*](#asterisk),EoP,High,N/A,mediatek-components,CCCI,
CVE-2017-6264,2017-11-05,A-34705430 [*](#asterisk),EoP,High,N/A,nvidia-components,GPU driver,
CVE-2017-11013,2017-11-05,A-64453535 [QC-CR#2058261](//source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/prima/commit/?id=64297e4caffdf6b1a90807bbdb65a66b43582228) [2](//source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=c9f8654b11a1e693022ad7f163b3bc477fea8ce8),RCE,Critical,N/A,qualcomm-components,WLAN,
CVE-2017-11015,2017-11-05,A-64438728 [QC-CR#2060959](//source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=ec58bc99e29d89f8e164954999ef8a45cec21754) [2](//source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=1ef6add65a36de6c4da788f776de2b5b5c528d8e),RCE,Critical,N/A,qualcomm-components,WLAN,
CVE-2017-11014,2017-11-05,A-64438727 [QC-CR#2060959](//source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=ec58bc99e29d89f8e164954999ef8a45cec21754),RCE,Critical,N/A,qualcomm-components,WLAN,
CVE-2017-11092,2017-11-05,A-62949902 [*](#asterisk),EoP,High,N/A,qualcomm-components,GPU driver,
CVE-2017-9690,2017-11-05,A-36575870 [*](#asterisk),EoP,High,N/A,qualcomm-components,QBT1000 driver,
CVE-2017-11017,2017-11-05,A-64453575 [QC-CR#2055629](//source.codeaurora.org/quic/la/kernel/lk/commit/?id=41423b4ef59ea8ed871ab1acc0c9cf48fd1017e4),EoP,High,N/A,qualcomm-components,Linux boot,
