系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
R系列,OPPO R2017,ColorOS 2.0 For R2017 151109正式版本,正式版-151109,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.13_151109_OTA_013_all.zip,706 MB,2015-11-24 00:00:00,63CF2D6187C97743F910381A497E4214
R系列,OPPO R2017,ColorOS For R2017 150715正式版本,正式版-150715,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.12_150715_OTA_012_all.zip,706 MB,2015-07-27 00:00:00,311413940CDBD93245CEA7EA7D24C3EB
R系列,OPPO R2017,ColorOS For R2017 2月正式版,正式版-150210,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.11_150210_OTA_011_all.zip,706.86 MB,2015-03-04 00:00:00,000
R系列,OPPO R2017,ColorOS For R2017 1月正式版,正式版-150112,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.10_150112_OTA_010_all.zip,706.86 MB,2015-02-01 00:00:00,000
R系列,OPPO R2017,ColorOS For R2017 10月正式版,正式版-141023,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.07_141023_OTA_007_all.zip,702.31 MB,2014-11-20 00:00:00,000
R系列,OPPO R2017,ColorOS For R2017 9月正式版,正式版-140912,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.06_140912_OTA_006_all.zip,682.1 MB,2014-09-27 00:00:00,0000
R系列,OPPO R2017,ColorOS For R2017 7月正式版,正式版-140711,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.04_140711_OTA_004_all.zip,681.24 MB,2014-07-21 00:00:00,未知
R系列,OPPO R2017,ColorOS For R2017 6月正式版,正式版-140616,,,http://fs.oppo.com/3/oppowww/androidrom/r2017/R2017_11_A.03_140616_OTA_003_all.zip,683.85 MB,2014-07-15 00:00:00,未知
R系列,OPPO R831T,ColorOS For R831T 150115正式版,正式版-150115,,,http://fs.oppo.com/3/oppowww/androidrom/r831t/R831T_11_A.07_OTA_007_all_150115.zip,561.92 MB,2015-01-15 00:00:00,000
R系列,OPPO R831S,ColorOS For R831S 3月正式版,正式版-150302,,,http://fs.oppo.com/3/oppowww/androidrom/r831s/R831S_11_A.10_150302_OTA_010_all.zip,697.66 MB,2015-03-16 00:00:00,000
R系列,OPPO R831S,ColorOS For R831S 10月正式版,正式版-141023,,,http://bbs.coloros.com/forum.php?mod=viewthread&tid=87243&page=1&extra=,693.12 MB,2014-11-20 00:00:00,0000
R系列,OPPO R831S,ColorOS For R831S 9月正式版,正式版-140912,,,http://fs.oppo.com/3/oppowww/androidrom/r831s/R831S_11_A.08_140912_OTA_008_all.zip,672.91 MB,2014-10-13 00:00:00,0000
R系列,OPPO R831S,ColorOS For R831S 7月正式版,正式版-140708,,,http://fs.oppo.com/3/oppowww/androidrom/r831s/R831S_11_A.06_140708_OTA_006_all.zip,674.32 MB,2014-07-21 00:00:00,未知
R系列,OPPO R831S,ColorOS For R831S 6月正式版,正式版-140609,,,http://fs.oppo.com/3/oppowww/androidrom/r831s/R831S_11_A.05_140609_OTA_005_all.zip,673.85 MB,2014-07-15 00:00:00,未知
R系列,OPPO R830S,ColorOS For R830S 8月正式版,正式版-140917,,,http://fs.oppo.com/3/oppowww/androidrom/r830s/R830S_11_A.04_140917_OTA_004_all.zip,721.5 MB,2014-09-17 00:00:00,000
R系列,OPPO R830S,ColorOS For R830S 8月正式版,正式版-140821,,,http://fs.oppo.com/3/oppowww/androidrom/r830s/R830S_11_A.03_140821_OTA_003_all.zip,721.39 MB,2014-09-15 00:00:00,0000
R系列,OPPO R830S,ColorOS For R830S 7月正式版,正式版-140721,,,http://fs.oppo.com/3/oppowww/androidrom/r830s/R830S_11_A.02_140721_OTA_002_all.zip,727.71 MB,2014-09-15 00:00:00,0000
R系列,OPPO R1(R829T),ColorOS For R1（R829T）150124正式版,正式版-150124,,,http://fs.oppo.com/3/oppowww/androidrom/r829t/R829T_11_A.12_OTA_012_all_150124.zip,616.83 MB,2015-01-24 00:00:00,000
R系列,OPPO R1(R829T),ColorOS For R1（R829T）8月正式版,正式版-140809,,,http://fs.oppo.com/3/oppowww/androidrom/r829t/R829T_11_A.12_OTA_012_all_150124.zip,616.83 MB,2014-08-09 00:00:00,0000
R系列,OPPO R1(R829T),ColorOS For R1 5月正式版,正式版-140509,,,http://fs.oppo.com/3/oppowww/androidrom/r829t/R829T_11_A.10_OTA_010_all_140509.zip,616.76 MB,2014-07-15 00:00:00,未知
R系列,OPPO R1(R829T),ColorOS For R1（R829T）4月正式版,正式版-140124,,,http://fs.oppo.com/3/oppowww/androidrom/r829t/R829T_11_A.12_OTA_012_all_150124.zip,616.83 MB,2014-01-24 00:00:00,000
R系列,OPPO R850,ColorOS For R850 150415正式版,正式版-150415,,,http://fs.oppo.com/3/oppowww/androidrom/r850/R850_11_A.03_OTA_003_all_150415.zip,603.4 MB,2015-04-15 00:00:00,000
R系列,OPPO R850,ColorOS For R850 1月正式版,正式版-140124,,,http://fs.oppo.com/3/oppowww/androidrom/r850/R850_11_A.02_OTA_002_all_140124_wipe.zip,615.1 MB,2014-07-15 00:00:00,未知
R系列,OPPO R827T,ColorOS For R827T 4月正式版,正式版-150124,,,http://fs.oppo.com/3/oppowww/androidrom/r827t/R827T_11_A.13_OTA_013_all_150124.zip,573.55 MB,2015-04-19 00:00:00,000
R系列,OPPO R827T,ColorOS For R827T 7月正式版,正式版-140716,,,http://fs.oppo.com/3/oppowww/androidrom/r827t/R827T_11_A.12_OTA_012_all_140716.zip,573.55 MB,2014-09-01 00:00:00,0000
R系列,OPPO R827T,ColorOS For R827T 4月正式版,正式版-140419,,,http://fs.oppo.com/3/oppowww/androidrom/r827t/R827T_11_A.11_OTA_011_all_140419_wipe.zip,573.55 MB,2014-07-15 00:00:00,未知
R系列,OPPO R833T,ColorOS For R833T 1月正式版,正式版-140425,,,http://fs.oppo.com/3/oppowww/androidrom/r833t/R833T_11_A.07_OTA_007_all_140425_wipe.zip,572.99 MB,2014-07-15 00:00:00,000
R系列,OPPO R823T,ColorOS For R823T 11月正式版,正式版-131107,,,http://fs.oppo.com/3/oppowww/androidrom/r823t/R823T_11_A.08_OTA_008_all_131107_wipe.zip,409.98 MB,2013-11-07 00:00:00,000
R系列,OPPO R821T,ColorOS For R821T 3月正式版,正式版-150319,,,http://fs.oppo.com/3/oppowww/androidrom/r821t/R821T_11_A.15_OTA_015_all_150319.zip,433.33 MB,2015-03-30 00:00:00,000
R系列,OPPO R2010,ColorOS For R2010 150527正式版本,正式版-150527,,,http://fs.oppo.com/3/oppowww/androidrom/r2010/R2010_11_A.08_150527_OTA_008_all.zip,774 MB,2015-07-06 00:00:00,24F49FDBA94DFF34923BF0B6E1BE08E3
R系列,OPPO R2010,ColorOS for R2010 一月正式版,正式版-150106,,,http://fs.oppo.com/3/oppowww/androidrom/r2010/R2010_11_A.07_150106_OTA_007_all.zip,753.47 MB,2015-01-27 00:00:00,000
R系列,OPPO R2010,ColorOS for R2010 140821正式版,正式版-140821,,,http://fs.oppo.com/3/oppowww/androidrom/r2010/R2010_11_A.04_140821_OTA_004_all.zip,791 MB,2014-08-21 00:00:00,000
R系列,OPPO R830,ColorOS For R830 150326正式版,正式版-150326,,,http://fs.oppo.com/3/oppowww/androidrom/r830/R830_11_A.03_OTA_003_all_150326.zip,541.37 MB,2015-03-26 00:00:00,000
R系列,OPPO R830,ColorOS For R830 一月正式版,正式版-150114,,,http://fs.oppo.com/3/oppowww/androidrom/r830/R830_11_A.02_OTA_002_all_150114.zip,541.35 MB,2015-01-27 00:00:00,0000
R系列,OPPO R601,OPPO R601固件包,正式版-121215,,,http://fs.oppo.com/3/oppowww/androidrom/r601/R601_11_4.02_121215_update.zip,249.06 MB,2012-12-15 00:00:00,000
R系列,OPPO R819T,ColorOS For R819T 4月稳定版,正式版-140415,,,http://fs.oppo.com/3/oppowww/androidrom/r819t/R819T_11_C.04_OTA_004_all_140415_wipe.zip,558.76 MB,2014-05-08 00:00:00,000
R系列,OPPO R819T,ColorOS 819T 1月正式版,正式版-140103,,,http://fs.oppo.com/3/oppowww/androidrom/r819t/R819T_11_C.02_OTA_002_all_140103_wipe.zip,556 MB,2014-01-14 00:00:00,未知
R系列,OPPO R817,OPPO R817固件包,正式版-130418,,,http://fs.oppo.com/3/oppowww/androidrom/r817/R817_11_4.06_130418_update.zip,344.9 MB,2013-04-18 00:00:00,000
R系列,OPPO R817T,OPPO R817T固件包,正式版-130419,,,http://fs.oppo.com/3/oppowww/androidrom/r817t/R817T_11_3.17_130419_update.zip,359.05 MB,2015-04-19 00:00:00,000
R系列,OPPO R815T,ColorOS For R815T 4月正式版,正式版-140425,,,http://fs.oppo.com/3/oppowww/androidrom/r815t/R815T_11_C.02_OTA_002_all_140425_wipe.zip,519.62 MB,2014-04-25 00:00:00,000
R系列,OPPO R815W,OPPO R815W固件包,正式版-130606,,,http://fs.oppo.com/3/oppowww/androidrom/r815w/R815W_11_B.02_OTA_002_all_130606_wipe.zip,414.98 MB,2013-06-06 00:00:00,000
R系列,OPPO R813T,OPPO R813T固件包（Android 4.0版本）,正式版-130619,,,http://fs.oppo.com/3/oppowww/androidrom/r813t/R813T_11_3.22_OTA_008_all_130619_wipe.zip,343.37 MB,2013-06-19 00:00:00,000
R系列,OPPO R813T,OPPO R813T固件包（Android 4.1版本）,正式版-130425,,,http://fs.oppo.com/3/oppowww/androidrom/r813t/R813T_11_A.01_130425_update.zip,352.97 MB,2013-04-25 00:00:00,000
R系列,OPPO R811,OPPO R811固件包,正式版-130311,,,http://fs.oppo.com/3/oppowww/androidrom/r811/R811_11_4.07_130311_update.zip,277.11 MB,2013-03-11 00:00:00,000
R系列,OPPO R809T,OPPO R809T固件包,正式版-140125,,,http://fs.oppo.com/3/oppowww/androidrom/r809t/R809T_11_C.01_OTA_001_all_140125_wipe.zip,556.23 MB,2014-01-25 00:00:00,000
R系列,OPPO R807,OPPO R807固件包,正式版-120727,,,http://fs.oppo.com/3/oppowww/androidrom/r807/update.zip,251.19 MB,2012-07-27 00:00:00,000
R系列,OPPO R805,OPPO R805固件包,正式版-130123,,,http://fs.oppo.com/3/oppowww/androidrom/r805/11071_12_4.10_130123_update.zip,227.41 MB,2013-01-23 00:00:00,000
R系列,OPPO R803,OPPO R803固件包,正式版-120614,,,http://fs.oppo.com/3/oppowww/androidrom/r803/update.zip,168.37 MB,2012-06-14 00:00:00,000
R系列,OPPO R801T,OPPO R801T固件包,正式版-121203,,,http://fs.oppo.com/3/oppowww/androidrom/r801t/R801T_11_4.01_121203_update.zip,274.21 MB,2012-12-03 00:00:00,000
R系列,OPPO R801,OPPO R801固件包,正式版-130302,,,http://fs.oppo.com/3/oppowww/androidrom/r801/12007_11_4.14_130302_update.zip,224.76 MB,2013-03-02 00:00:00,000
A系列,A92s（PDKM00）,(PDKM00)200428,ColorOS 7 正式版-A.09（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/PDKM00/PDKM00_11_OTA_0090_all_vlw7WuLY6QCX.ozip,3908M,2020-05-06 00:00:00,6D6C8BC2BFE8F185144A2AEBEC14A5E6
A系列,A92s（PDKM00）,（PDKM00）200421,ColorOS 7 正式版-A.08（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdkt00/PDKM00_11_OTA_0080_all_ky1lKxaRnshJ.ozip,3902M,2020-04-28 00:00:00,9C7A940D126473F8CF885B5B10B0C496
A系列,A92s（PDKT00）,(PDKT00)200428,ColorOS 7 正式版-A.09（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdkt00/PDKT00_11_OTA_0090_all_vlw7WuLY6QCX.ozip,3908M,2020-05-06 00:00:00,6D6C8BC2BFE8F185144A2AEBEC14A5E6
A系列,A92s（PDKT00）,（PDKT00）200421,ColorOS 7 正式版-A.08（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdkt00/PDKM00_11_OTA_0080_all_ky1lKxaRnshJ.ozip,3902M,2020-04-28 00:00:00,9C7A940D126473F8CF885B5B10B0C496
A系列,A8（PDBM00）,（PDBM00）200427,ColorOS 6 正式版-A.16（Android 9）,6.1.2,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0160_all_McZGvmmqgVeE.ozip,2107M,2020-05-16 00:00:00,92E7A360B7C33155B02F957639E2F748
A系列,A8（PDBM00）,（PDBM00）200327,ColorOS 6 正式版-A.15（Android 9）,6.1.2,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0150_all_U6xHdQ6dQu7E.ozip,2093M,2020-04-16 00:00:00,76B255E7ADD1112458E7803B75DE3A68
A系列,A8（PDBM00）,(PDBM00)200227,ColorOS 6 正式版-A.14（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0140_all_JNfTwuvVELkX.ozip,2087M,2020-03-19 00:00:00,340E3FFA48C3FD51F8D92CBCD9526524
A系列,A8（PDBM00）,（PDBM00）200109,正式版本-A.13,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0130_all_G4KbJMGuCSrl.ozip,2087M,2020-02-18 00:00:00,4932DD5C9F9829AD0F65D11C073CDC21
A系列,A8（PDBM00）,A8（PDBM00）191227,正式版本-A.12,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0120_all_s90UM6JWNpQc.ozip,2087M,2020-01-15 00:00:00,40859E1548360F4D307DB9ACBC8B2580
A系列,A8（PDBM00）,A8（PDBM00）1227正式版本,正式版本-A.11,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pdbm00/PDBM00_11_OTA_0111_all_XFwR4OSENil6.ozip,2087M,2019-12-31 00:00:00,0CDA9579994248DE6EB6B247D4576887
A系列,A91（PCPM00）,（PCPM00）200428,ColorOS 6 正式版-A.19（Android 9）,6.1.2,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcpm00/PCPM00_11_OTA_0190_all_ruMrktkxlGSC.ozip,2288M,2020-05-16 00:00:00,77629F2270F527914E317AA15594BDEF
A系列,A91（PCPM00）,（PCPM00）200327,ColorOS 6 正式版-A.18（Android 9）,6.1.2,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcpm00/PCPM00_11_OTA_0180_all_rWclBpI83C73.ozip,2225M,2020-04-18 00:00:00,6F000FAED117C3D9F2ACDA9E09F054DC
A系列,A91（PCPM00）,（PCPM00）200307,ColorOS 6 正式版-A.17（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcpm00/PCPM00_11_OTA_0170_all_v2LirOpPilpX.ozip,2222M,2020-03-16 00:00:00,31E2AEB50F55D5228B75A9246FE90748
A系列,A91（PCPM00）,（PCPM00）200109,正式版本-A.16,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcpm00/PCPM00_11_OTA_0160_all_8jXqLtGLroXd.ozip,2225M,2020-01-19 00:00:00,014E3F1C9B49B82B6EAC35224CE7F16F
A系列,A91（PCPM00）,A91 （PCPM00）191219正式,正式版本-A.15,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcpm00/PCPM00_11_OTA_0150_all_QmvT8wc9MF5f.ozip,2221M,2019-12-30 00:00:00,50A2C6E75DED74E29CE9FB11AB86343D
A系列,A11x（PCHM30）,（PCHM30）200412,ColorOS 6 正式版-A.49（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm30/PCHM30_11_OTA_0490_all_KzTHFyBgTw18.ozip,2324M,2020-05-13 00:00:00,FE9F59AAC9604986B6DA3BFE4118D317
A系列,A11x（PCHM30）,(PCHM30)200322,ColorOS 6 正式版-A.47（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm30/PCHM30_11_OTA_0470_all_LDMvbcC1XaKw.ozip,2323M,2020-04-16 00:00:00,202c65a64986ef43816abcd3ca705da7
A系列,A11x（PCHM30）,（PCHM30）200304,ColorOS 6 正式版-A.43（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm30/PCHM30_11_OTA_0430_all_KYWjikTw8t76.ozip,2289M,2020-04-15 00:00:00,106b4ce435de8ebe4f500df468e2777c
A系列,A11x（PCHM30）,（PCHM30）191113正式版本,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm30/PCHM30_11_OTA_0190_all_twbQVDCBGVWI.ozip,2252 MB,2019-12-03 00:00:00,9a72ec75c7b418c0733da2622e86eb48
A系列,A11x（PCHM30）,ColorOs 6.0 For A11x （PCHM30）191026正式版本,正式版-A.16,,,http://fs.oppo.com/3/oppowww/androidrom/pchm30/PCHM30_11_OTA_0160_all_0doPQ7NZWiZ9.ozip,2252 MB,2019-11-01 00:00:00,E79C0902A4C4B2FFA82C0BE6F973264B
A系列,A11n（PCHM00）,（PCHM00）200428,ColorOS 6 正式版-A.51（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm00/PCHM00_11_OTA_0510_all_sv1CNSreTrLe.ozip,2326M,2020-05-16 00:00:00,A87FE9F98FC339C736F1C679ADECAC3B
A系列,A11n（PCHM00）,(PCHM00)200412,ColorOS 6 正式版-A.49（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm00/PCHM00_11_OTA_0490_all_m45fXwH4XNOS.ozip,2325M,2020-04-29 00:00:00,8077D2A613B2F201F67EAFE1D0EABA90
A系列,A11n（PCHM00）,(PCHM00)200322,ColorOS 6 正式版-A.47（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm00/PCHM00_11_OTA_0470_all_QhaIwCFPNWUT.ozip,2315M,2020-04-16 00:00:00,a3fd68b1b6be45719a82b7ed36403fcf
A系列,A11n（PCHM00）,（PCHM00）200304,ColorOS 6 正式版-A.43（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm00/PCHM00_11_OTA_0430_all_3e3T9VdyxSed.ozip,2315M,2020-04-15 00:00:00,c39dd0a5aaa4b5256292d26595eeeb55
A系列,A11（PCHM10）,（PCHM10）200412,ColorOS 6 正式版-A.49（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm10/PCHM10_11_OTA_0490_all_KzTHFyBgTw18.ozip,2324M,2020-05-13 00:00:00,FE9F59AAC9604986B6DA3BFE4118D317
A系列,A11（PCHM10）,(PCHM10)200322,ColorOS 6 正式版-A.47（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm10/PCHM10_11_OTA_0470_all_LDMvbcC1XaKw.ozip,2323M,2020-04-16 00:00:00,202c65a64986ef43816abcd3ca705da7
A系列,A11（PCHM10）,（PCHM10）200304,ColorOS 6 正式版-A.43（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm10/PCHM10_11_OTA_0430_all_KYWjikTw8t76.ozip,2289M,2020-04-15 00:00:00,106b4ce435de8ebe4f500df468e2777c
A系列,A11（PCHM10）,（PCHM10）191113正式版本,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pchm10/PCHM10_11_OTA_0190_all_twbQVDCBGVWI.ozip,2252 MB,2019-12-03 00:00:00,9a72ec75c7b418c0733da2622e86eb48
A系列,A11（PCHM10）,ColorOs 6.0 For A11 （PCHM10）191026正式版本,正式版-A.16,,,http://fs.oppo.com/3/oppowww/androidrom/pchm10/PCHM10_11_OTA_0160_all_0doPQ7NZWiZ9.ozip,2252 MB,2019-11-01 00:00:00,E79C0902A4C4B2FFA82C0BE6F973264B
A系列,A52（PDAM10）,（PDAM10）200513,ColorOS 7 正式版-A.08（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdam10/PDAM00_11_OTA_0080_all_NX2FyNwaQC62.ozip,3120M,2020-05-25 00:00:00,EAAF76E878BC2118E6FF161BE7564DB4
A系列,A52（PDAM10）,（PDAM10）200422,ColorOS 7 正式版-A.07（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdam10/PDAM00_11_OTA_0070_all_hLthEU3ZNRJW.ozip,3128M,2020-04-28 00:00:00,8D0C0B959E7882CA340910BFAE4C5E23
A系列,A9x（PCEM00）,(PCEM00)200328,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0190_all_KMiPpLUq4Jyw.ozip,2107M,2020-04-13 00:00:00,E393C7B3AB935832CF0C8DB3B21B856
A系列,A9x（PCEM00）,（PCEM00）200220,ColorOS 6 正式版-A.18（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0180_all_bUEaqUHfFBgD.ozip,2050M,2020-02-27 00:00:00,19804CA3259E27D12D3A1D9F887FC764
A系列,A9x（PCEM00）,ColorOs 6.0 For A9x （PCEM00）190930正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcem00/PCEM00_11_OTA_0140_all_CeC1G3SFb59M.ozip,2007 MB,2019-10-02 00:00:00,3C5B09BC5C155309EB90C0AAB351DA29
A系列,A9x（PCEM00）,ColorOs 6.0 For A9x （PCEM00）190729正式版本,正式版-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pcem00/PCEM00_11_OTA_0110_all_dGoiDG5e1G96.ozip,1935 MB,2019-08-13 00:00:00,6309EDF676DC6040739DA85498C5A177
A系列,A9x（PCEM00）,ColorOs 6.0 For A9x （PCEM00）190525正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pcem00/PCEM00_11_OTA_0080_all_PwClLkL9O9y2.ozip,1915 MB,2019-07-05 00:00:00,B8F1C21BA7A4B517410582CF71222856
A系列,A9x（PCET00）,(PCET00)200328,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0190_all_KMiPpLUq4Jyw.ozip,2107M,2020-04-13 00:00:00,E393C7B3AB935832CF0C8DB3B21B856
A系列,A9x（PCET00）,（PCET00）200220,ColorOS 6 正式版-A.18（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0180_all_bUEaqUHfFBgD.ozip,2050M,2020-02-27 00:00:00,19804CA3259E27D12D3A1D9F887FC764
A系列,A9x（PCET00）,ColorOs 6.0 For A9x （PCET00）190930正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcet00/PCET00_11_OTA_0140_all_CeC1G3SFb59M.ozip,2007 MB,2019-10-02 00:00:00,3C5B09BC5C155309EB90C0AAB351DA29
A系列,A9x（PCET00）,ColorOs 6.0 For A9x （PCET00）190729正式版本,正式版-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pcet00/PCET00_11_OTA_0110_all_dGoiDG5e1G96.ozip,1935 MB,2019-08-13 00:00:00,6309EDF676DC6040739DA85498C5A177
A系列,A9x（PCET00）,ColorOs 6.0 For A9x （PCET00）190525正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pcet00/PCET00_11_OTA_0080_all_PwClLkL9O9y2.ozip,1915 MB,2019-07-05 00:00:00,B8F1C21BA7A4B517410582CF71222856
A系列,A9（PCAM10）,(PCAM10)200328,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0190_all_KMiPpLUq4Jyw.ozip,2107M,2020-04-13 00:00:00,E393C7B3AB935832CF0C8DB3B21B856
A系列,A9（PCAM10）,（PCAM10）200220,ColorOS 6 正式版-A.18（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0180_all_bUEaqUHfFBgD.ozip,2050M,2020-02-27 00:00:00,19804CA3259E27D12D3A1D9F887FC764
A系列,A9（PCAM10）,ColorOs 6.0 For A9 （PCAM10）190930正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0140_all_CeC1G3SFb59M.ozip,2007 MB,2019-10-02 00:00:00,3C5B09BC5C155309EB90C0AAB351DA29
A系列,A9（PCAM10）,ColorOs 6.0 For A9 （PCAM10）190729正式版本,正式版-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0110_all_dGoiDG5e1G96.ozip,1935 MB,2019-08-13 00:00:00,6309EDF676DC6040739DA85498C5A177
A系列,A9（PCAM10）,ColorOs 6.0 For A9 （PCAM10）190525正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0080_all_PwClLkL9O9y2.ozip,1915 MB,2019-07-05 00:00:00,B8F1C21BA7A4B517410582CF71222856
A系列,A9（PCAM10）,ColorOs 6.0 For A9 （PCAM10）190501正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0060_all_NWh9qA57Uw02.ozip,1915 MB,2019-05-11 00:00:00,9557422EE8495A83E74CA741E31755A3
A系列,A9（PCAT10）,(PCAT10)200328,ColorOS 6 正式版-A.19（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0190_all_KMiPpLUq4Jyw.ozip,2107M,2020-04-13 00:00:00,E393C7B3AB935832CF0C8DB3B21B856
A系列,A9（PCAT10）,（PCAT10）200220,ColorOS 6 正式版-A.18（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam10/PCAM10_11_OTA_0180_all_bUEaqUHfFBgD.ozip,2050M,2020-02-27 00:00:00,19804CA3259E27D12D3A1D9F887FC764
A系列,A9（PCAT10）,ColorOs 6.0 For A9 （PCAT10）190930正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcat10/PCAT10_11_OTA_0140_all_CeC1G3SFb59M.ozip,2007 MB,2019-10-02 00:00:00,3C5B09BC5C155309EB90C0AAB351DA29
A系列,A9（PCAT10）,ColorOs 6.0 For A9 （PCAT10）190729正式版本,正式版-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pcat10/PCAT10_11_OTA_0110_all_dGoiDG5e1G96.ozip,1935 MB,2019-08-13 00:00:00,6309EDF676DC6040739DA85498C5A177
A系列,A9（PCAT10）,ColorOs 6.0 For A9 （PCAT10）190525正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pcat10/PCAT10_11_OTA_0080_all_PwClLkL9O9y2.ozip,1915 MB,2019-07-05 00:00:00,B8F1C21BA7A4B517410582CF71222856
A系列,A9（PCAT10）,ColorOs 6.0 For A9 （PCAT10）190501正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pcat10/PCAT10_11_OTA_0060_all_NWh9qA57Uw02.ozip,1915 MB,2019-05-11 00:00:00,9557422EE8495A83E74CA741E31755A3
A系列,A7 (PBFM00),(PBFM00)200311,ColorOS 5 正式版-A.16（Android 8）,5.2,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0160_all_Iw74mMsfqE5h.ozip,2119M,2020-04-26 00:00:00,93063D6AF3E648766AE5D0E2F5D595BF
A系列,A7 (PBFM00),（PBFM00）200226,正式版本-A.15,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0150_all_lxJStUoGiAsC.ozip,2119M,2020-03-16 00:00:00,15EB251D0293CFEAA3880DBC05C03903
