Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 4a (5G) 的“bramble”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://flash.android.com/build/10750268?target=bramble-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/bramble-tq3a.230901.001-factory-ae237efd.zip,ae237efd5531feedc43038ec8326f2f7f418541deab1363b500d23b3b355ee10
Pixel 4a (5G) 的“bramble”,13.0.0（TQ3A.230901.001.C2，2023 年 9 月，Verizon，Verizon MVNO）,https://flash.android.com/build/10753682?target=bramble-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/bramble-tq3a.230901.001.c2-factory-23b610dd.zip,23b610ddf079671ec37c94aaea6e878acd141147a173d3f492d9c83b0fe496dd
Pixel 4a (5G) 的“bramble”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://flash.android.com/build/10754064?target=bramble-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/bramble-up1a.231005.007-factory-fc548663.zip,fc54866335ba7efdcca38e61fcd939025f5140df2490a61c8a824f03267850b2
Pixel 4a (5G) 的“bramble”,14.0.0（UP1A.231105.001，2023 年 11 月）,https://flash.android.com/build/10817346?target=bramble-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/bramble-up1a.231105.001-factory-98e180ca.zip,98e180caf107c721657624aebebfe5b179cb7f692221099c6a5905d5546f59ae
Pixel 4a (5G) 的“bramble”,14.0.0（UP1A.231105.001.B2，2024 年 2 月）,https://flash.android.com/build/11260668?target=bramble-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/bramble-up1a.231105.001.b2-factory-46a218d9.zip,46a218d9dc2bf1802a584fa4e7e1b4d609a62189bd87a474201fb6d84e1c3e1c
Pixel 4a 的“sunfish”
Pixel 4a 的“sunfish”,13.0.0（TQ3A.230805.001.S2，2025 年 1 月）,https://flash.android.com/build/12655424?target=sunfish-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/sunfish-tq3a.230805.001.s2-factory-aafe4e24.zip,aafe4e241ef283c6798166c2ac84181a01a7e92987c65a53503e175a4da897fd
Pixel 4 XL 的“珊瑚色”
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.007，2019 年 10 月）,https://flash.android.com/build/5831595?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.007-factory-e915f51a.zip,e915f51a4afd2ec6b1a802e105a9e3427613e813d208ae38878a3973f5d0e6b6
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.011，2019 年 10 月）,https://flash.android.com/build/5849216?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.011-factory-6dbd28f3.zip,6dbd28f34a2db88e3c4c02104b7ed8ad1338cbe72585a5ac10d435a8a53a3e6c
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.011.C4，2019 年 10 月）,https://flash.android.com/build/5917693?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.011.c4-factory-6a29be3b.zip,6a29be3b076158de063248b1995fc275474d38a1178d67bb34a99df5a592db64
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.007.A3，2019 年 11 月）,https://flash.android.com/build/5891392?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.007.a3-factory-db77f854.zip,db77f854196b6a21d99e0cea6e4bee9e70a372423013226ecd7dbe64e1857110
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.014，2019 年 11 月）,https://flash.android.com/build/5891648?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.014-factory-4ea7d645.zip,4ea7d6457f8c9edd59081d6281691522afe61ff3be3dd8b4e9fab893c6c1b5f5
Pixel 4 XL 的“珊瑚色”,10.0.0（QD1A.190821.014.C2，2019 年 11 月）,https://flash.android.com/build/5925854?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qd1a.190821.014.c2-factory-839d41c9.zip,839d41c9b1b733e9fec112915b376d7f2916a7f4a27625411d7dd0f518780ee7
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1B.191205.011，2019 年 12 月，EMEA 运营商、T-Mobile [美国]、Google Fi）,https://flash.android.com/build/5974828?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1b.191205.011-factory-0c24f5e0.zip,0c24f5e0eade8f038dba4a7f6a086575589143f940d0a29dfe06b2af3c4c3cf1
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1B.191205.012.A1，2019 年 12 月）,https://flash.android.com/build/6015823?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1b.191205.012.a1-factory-a2b67bf7.zip,a2b67bf7b2dbbb516fcac9f890041cf8aa362ee526eabdb783809635b82abbdb
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1C.191205.016.A1，2019 年 12 月，选择日本和台湾运营商）,https://flash.android.com/build/6015682?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1c.191205.016.a1-factory-fbb333d0.zip,fbb333d0f15ea6d088bdf2cd0e9d1371fc5bcbc7d97f9b6ef03868cec4b056f3
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1B.200105.004，2020 年 1 月）,https://flash.android.com/build/6031802?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1b.200105.004-factory-143dfd87.zip,143dfd87bda8e3064f041c1a97b3d4e3a34d0ac79977c79a7829c7df1532edaa
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1C.200105.004，2020 年 1 月，部分日本和台湾运营商）,https://flash.android.com/build/6031803?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1c.200105.004-factory-7dcbe7c4.zip,7dcbe7c415184078308b173a7d4e03f442a214625e62d2d18faa663dfd802348
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1D.200105.002，2020 年 1 月，NTT DOCOMO）,https://flash.android.com/build/6079691?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1d.200105.002-factory-1e2dd846.zip,1e2dd846042f15ac6f0344b85405750bef08ff7d6d7fbef45e85400d7bb115c4
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1B.200205.002，2020 年 2 月）,https://flash.android.com/build/6084387?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1b.200205.002-factory-89d84384.zip,89d8438423ef5398e19bca74e1cc1088900ae2476e208b3b4be2860f8631f732
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1C.200205.002，2020 年 2 月，部分日本和台湾运营商）,https://flash.android.com/build/6084391?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1c.200205.002-factory-2949c301.zip,2949c30167a4bbb8afe7f5cb291e1acc22211851b3b2ba5e69673044529e3449
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ1D.200205.002，2020 年 2 月，NTT DOCOMO）,https://flash.android.com/build/6084393?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq1d.200205.002-factory-1b0df873.zip,1b0df87390f1832353007b83bb58a9516718a7b6f19c46da21617e4da4eb2fae
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ2A.200305.003，2020 年 3 月，面向除 AT&T 之外的所有运营商）,https://flash.android.com/build/6156912?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq2a.200305.003-factory-48e2864f.zip,48e2864fede93381d2012461f1dff072dd290bf846ea4a75b4c9d80d58bd2fb0
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ2A.200305.004.A1，2020 年 3 月，仅限 AT&T）,https://flash.android.com/build/6240116?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq2a.200305.004.a1-factory-dac8f068.zip,dac8f068d9b9b2d4ea69515d1c0e2e697b7f81f2ae79e982eff8b51595377910
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://flash.android.com/build/6254899?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq2a.200405.005-factory-bca55b2e.zip,bca55b2e780e4b96652d128450c8f9828dd0c68b207b14c52e6174599cb4e4e6
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://flash.android.com/build/6353761?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq2a.200501.001.a3-factory-eec9e56e.zip,eec9e56eb2b1bd0479b7eca718327a7c29365678933889cce4359a9577cfa587
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ2A.200501.001.B2，2020 年 5 月，面向除 TW 之外的所有运营商）,https://flash.android.com/build/6352890?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq2a.200501.001.b2-factory-74a73da2.zip,74a73da2275d52dcd93d43ab08f0be5ad6024325c6ff977e8688a18686374de9
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://flash.android.com/build/6392402?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq3a.200605.001-factory-dbd8ce20.zip,dbd8ce2047c1be0763653151ddfdf193f7e2c17721934c602e09c2b3fa9b0006
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://flash.android.com/build/6492478?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq3a.200605.002.a1-factory-a3e65c77.zip,a3e65c7754f0b9deaeba897264647f3331fd4afbb824d212429eaf7161ef6244
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://flash.android.com/build/6506677?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq3a.200705.002-factory-63bc583a.zip,63bc583a283abeefa4c3479767d51d50bb26f01fc9b835e0844e9041d8037a2f
Pixel 4 XL 的“珊瑚色”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://flash.android.com/build/6578210?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-qq3a.200805.001-factory-875379d2.zip,875379d2c1d5e771f6d815a7d3e1d65d0da1d4883be21199c2c9f9415a8574e5
Pixel 4 XL 的“珊瑚色”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://flash.android.com/build/6720564?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rp1a.200720.009-factory-dac149ce.zip,dac149ce84006f312c7da87906ae9732781c0063271bcf2fd2db6eb7bfaa9f75
Pixel 4 XL 的“珊瑚色”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://flash.android.com/build/6782484?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rp1a.201005.004-factory-1eb5827f.zip,1eb5827f98ec68b71bfd651d667a7cf557832f2e2850540d322d2a3a6fcc07a8
Pixel 4 XL 的“珊瑚色”,11.0.0（RP1A.201105.002，2020 年 11 月）,https://flash.android.com/build/6869500?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rp1a.201105.002-factory-daf14cda.zip,daf14cdaebf25c55a0325e9bf3941a7dff674bdbfd79c6650aa9ede53976ec58
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ1A.201205.008，2020 年 12 月）,https://flash.android.com/build/6943376?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq1a.201205.008-factory-7d37156a.zip,7d37156ab809afe4fe62e4e0d435f1dc47d98267a10d64842829e65c92c53e0e
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ1A.201205.008.A1，2020 年 12 月，AT&T）,https://flash.android.com/build/6995931?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq1a.201205.008.a1-factory-cef8db11.zip,cef8db114d6c81e54e44a5b2c8e1f0b1ab4d5cf8dbd68d08fa6bb768b6526dcd
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ1A.210105.003，2021 年 1 月）,https://flash.android.com/build/7005429?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq1a.210105.003-factory-9e688c2f.zip,9e688c2fb87da3612f674d2c7473daf881b742e11ed4a57c4fe47f4be96a674b
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ1A.210205.004，2021 年 2 月）,https://flash.android.com/build/7038034?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq1a.210205.004-factory-876609cf.zip,876609cffd1f841cdb55db305aa3932ab4abbde179711e2786608f64235098fb
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://flash.android.com/build/7119741?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq2a.210305.006-factory-82bad63d.zip,82bad63d5f97e060ffad92749f1969c94a66a872ba2227fcc1e7aecbc61690f4
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://flash.android.com/build/7181113?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq2a.210405.005-factory-eba0f8e1.zip,eba0f8e1eb87a9d56e9cb6ab2857d47472e97197cc9a0e5d4072d245b22509f3
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://flash.android.com/build/7246365?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq2a.210505.002-factory-0ec4212f.zip,0ec4212ff3810cb90a05985b8d79cb31128625f16f821ba2545fd1de7cf962ae
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://flash.android.com/build/7349499?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq3a.210605.005-factory-31d8d230.zip,31d8d230141c6b8491283150f0ab1ac4bdc5ddc776a685fbee308a2c42910cbe
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://flash.android.com/build/7380771?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq3a.210705.001-factory-a51415bb.zip,a51415bb8c4d0d65bdf99391407cf5833f877fc524a573293b1b2a208da99d97
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://flash.android.com/build/7474174?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq3a.210805.001.a1-factory-d1df0406.zip,d1df0406d421bdc9e0722c2aeea6c1ec6da5832bb61ecd59def69386b51629d7
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://flash.android.com/build/7511028?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq3a.210905.001-factory-23639cbc.zip,23639cbcb72cb7100aef818906c784b6756ea1fa64aa0aa2d439bc35c2a60fc5
Pixel 4 XL 的“珊瑚色”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://flash.android.com/build/7641976?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-rq3a.211001.001-factory-c086a4c3.zip,c086a4c3256d3e9851d4952c18788c2b8c331c4428c183aed031b35b6c4a5468
Pixel 4 XL 的“珊瑚色”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://flash.android.com/build/7679548?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp1a.210812.015-factory-e95fce4c.zip,e95fce4ca045bc8e772f4e4ae4c977b93efe373c15dedd90e1fb7b5b17ce38a7
Pixel 4 XL 的“珊瑚色”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://flash.android.com/build/7796139?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp1a.210812.016.a1-factory-3e202ff2.zip,3e202ff2ecae1cd2855049efa35c321bda010d7a3ae5fa6aca6c90d8b98b90df
Pixel 4 XL 的“珊瑚色”,12.0.0（SP1A.211105.002，2021 年 11 月）,https://flash.android.com/build/7743617?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp1a.211105.002-factory-931626da.zip,931626da266938ad366079bfffeb2a284c9d0ef27c4948508efff854df68fff8
Pixel 4 XL 的“珊瑚色”,12.0.0（SP1A.211105.002.A1，2021 年 11 月，Verizon，Verizon MVNO）,https://flash.android.com/build/7807550?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp1a.211105.002.a1-factory-08da1a9f.zip,08da1a9f48e79e869d2bce2877ea470f3ead943b41f9a59f7d16d2e12bbfc00e
Pixel 4 XL 的“珊瑚色”,12.0.0（SP1A.211105.004，2021 年 11 月，Telstra、Optus、Vodafone AU）,https://flash.android.com/build/7842311?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp1a.211105.004-factory-204cbcdb.zip,204cbcdb17f91bc3de5fdcf3b69969ab6bd0f318d0b9a0e84224e7520203c205
Pixel 4 XL 的“珊瑚色”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://flash.android.com/build/7888514?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sq1a.211205.008-factory-d82cc3cc.zip,d82cc3cc0de0b7e4670a8c081f6b3ae8380d4128f0f0580d4936df6ace7213ef
Pixel 4 XL 的“珊瑚色”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://flash.android.com/build/7961164?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sq1a.220105.002-factory-2ce64cb5.zip,2ce64cb55b48943116ccd96767418767a7f15a12b13c22b0b641b5cb209557f4
Pixel 4 XL 的“珊瑚色”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://flash.android.com/build/8010174?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sq1a.220205.002-factory-8ab126bc.zip,8ab126bc0a57a977adcc2fd45eca9af937a8cc46063840ae89fbb244a2a27ab3
Pixel 4 XL 的“珊瑚色”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://flash.android.com/build/8177914?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp2a.220305.012-factory-1b787a94.zip,1b787a94e2bf49609a33140414d4c08f2ba0ea4e6de101dd186ce01dd6f69816
Pixel 4 XL 的“珊瑚色”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://flash.android.com/build/8210211?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp2a.220405.003-factory-7c0ef94e.zip,7c0ef94e4180cfb3df57f80b1cba73110d3bc6f084eed989a7eac9dc72c7d0b6
Pixel 4 XL 的“珊瑚色”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://flash.android.com/build/8353555?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sp2a.220505.002-factory-165116a1.zip,165116a17ccc12e6b449fdc292c127484e7efc02ce6fdb6aa79234e115175e31
Pixel 4 XL 的“珊瑚色”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月）,https://flash.android.com/build/8643238?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sq3a.220605.009.a1-factory-c6d6ea9f.zip,c6d6ea9f00bde8db03c19c50e601612e0bd189ffadd6391936684a96b0106646
Pixel 4 XL 的“珊瑚色”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月）,https://flash.android.com/build/8672226?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-sq3a.220705.003.a1-factory-7d161018.zip,7d16101823b6e63d453c2d31f1e81a68cf98b07aecf790e1d4d67e129d9f5793
Pixel 4 XL 的“珊瑚色”,13.0.0（TP1A.220624.014，2022 年 8 月）,https://flash.android.com/build/8819323?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-tp1a.220624.014-factory-8f60813e.zip,8f60813e670c146e880226d9b04f7a92229c06cb89351a17f60ea2b94c06e58a
Pixel 4 XL 的“珊瑚色”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://flash.android.com/build/8927612?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-tp1a.220905.004-factory-8e79a64d.zip,8e79a64da5e92a9b8bc071e9e0a811ba6ed918582680a2fdb4f9c7271a3ff1a5
Pixel 4 XL 的“珊瑚色”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://flash.android.com/build/9012097?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-tp1a.221005.002-factory-e70c4640.zip,e70c4640478599d0068120051862a66315a028b346c5c268462f7ab164f5ec7c
Pixel 4 XL 的“珊瑚色”,13.0.0（TP1A.221005.002.B2，2023 年 2 月）,https://flash.android.com/build/9382335?target=coral-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/coral-tp1a.221005.002.b2-factory-db99b1f8.zip,db99b1f89e2fea16cbf48c876809c78d6dc46279e7311ab52d00d8125ef3a5d9
Pixel 4 的“火焰”
Pixel 4 的“火焰”,10.0.0（QD1A.190821.007，2019 年 10 月）,https://flash.android.com/build/5831595?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.007-factory-04b0499d.zip,04b0499db27c14335dd01f5036225c1bb30132dfc786fbc1ee579af64e138351
Pixel 4 的“火焰”,10.0.0（QD1A.190821.011，2019 年 10 月）,https://flash.android.com/build/5849216?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.011-factory-f4d0cfd1.zip,f4d0cfd109d2ea5e4f3e807df5350edc26aede247ea2e0f5c2e338afd7a83c62
Pixel 4 的“火焰”,10.0.0（QD1A.190821.011.C4，2019 年 10 月）,https://flash.android.com/build/5917693?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.011.c4-factory-dd397091.zip,dd397091f50f3196f39df636cf6cad53ef82fc5c066db3d39fbb7343f53d2045
Pixel 4 的“火焰”,10.0.0（QD1A.190821.007.A3，2019 年 11 月）,https://flash.android.com/build/5891392?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.007.a3-factory-35a5dbf5.zip,35a5dbf59dd35162983dc0e8d48964213db7edec6df276da9a4a70e535a7cde9
Pixel 4 的“火焰”,10.0.0（QD1A.190821.014，2019 年 11 月）,https://flash.android.com/build/5891648?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.014-factory-9dd347a3.zip,9dd347a337a0257353ee9ec0c37f7c8544b410e972f91c70accd27c0c5696efa
Pixel 4 的“火焰”,10.0.0（QD1A.190821.014.C2，2019 年 11 月）,https://flash.android.com/build/5925854?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qd1a.190821.014.c2-factory-5da1cdd3.zip,5da1cdd33f943a672d2341c55a42d74ee0aa1cb7d74626b1684023e510064aac
Pixel 4 的“火焰”,10.0.0（QQ1B.191205.011，2019 年 12 月，EMEA 运营商、T-Mobile [美国]、Google Fi）,https://flash.android.com/build/5974828?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1b.191205.011-factory-a18ac5d7.zip,a18ac5d7418990bb20a95e34d96945866c77b642e0209be194e5a6e32e1f13e1
Pixel 4 的“火焰”,10.0.0（QQ1B.191205.012.A1，2019 年 12 月）,https://flash.android.com/build/6015823?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1b.191205.012.a1-factory-92088d95.zip,92088d95966976d5b602f36b71500c968d018cc08d5d9402d0d53f1e68522177
Pixel 4 的“火焰”,10.0.0（QQ1C.191205.016.A1，2019 年 12 月，选择日本和台湾运营商）,https://flash.android.com/build/6015682?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1c.191205.016.a1-factory-b022ad75.zip,b022ad7507af19715d5e4ca8e8cc844af9cb12197bd5eecf9f6732f52bdd41d8
Pixel 4 的“火焰”,10.0.0（QQ1B.200105.004，2020 年 1 月）,https://flash.android.com/build/6031802?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1b.200105.004-factory-1ebb473b.zip,1ebb473b2b38d48ace7ea1f0f6c5393ebad401a7c5b13a99a6bdbc019feb4957
Pixel 4 的“火焰”,10.0.0（QQ1C.200105.004，2020 年 1 月，部分日本和台湾运营商）,https://flash.android.com/build/6031803?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1c.200105.004-factory-e73f37b5.zip,e73f37b5ce015c211508b514548b718e4f31ac16c5a0b533aaf824e05ddb725f
Pixel 4 的“火焰”,10.0.0（QQ1D.200105.002，2020 年 1 月，NTT DOCOMO）,https://flash.android.com/build/6079691?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1d.200105.002-factory-61902b39.zip,61902b3945fd1d5b9eac03f1b9439d2c353addb13e6cff288b178e5782e4ed50
Pixel 4 的“火焰”,10.0.0（QQ1B.200205.002，2020 年 2 月）,https://flash.android.com/build/6084387?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1b.200205.002-factory-6cea5d82.zip,6cea5d825c113fad1beafb15d1938f46df73242ae518f47e44c08200899e71bc
Pixel 4 的“火焰”,10.0.0（QQ1C.200205.002，2020 年 2 月，部分日本和台湾运营商）,https://flash.android.com/build/6084391?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1c.200205.002-factory-7dd1a02b.zip,7dd1a02bd29eb81717e007fabd26c1669a0eb64256a5f1308fed2c9bab53a6ed
Pixel 4 的“火焰”,10.0.0（QQ1D.200205.002，2020 年 2 月，NTT DOCOMO）,https://flash.android.com/build/6084393?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq1d.200205.002-factory-b6d27121.zip,b6d27121e104cd70dae66a156c8aa21babae296be370abcffbb4450041a7a4e9
Pixel 4 的“火焰”,10.0.0（QQ2A.200305.003，2020 年 3 月，面向除 AT&T 之外的所有运营商）,https://flash.android.com/build/6156912?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq2a.200305.003-factory-1e898b5c.zip,1e898b5caf62be7aaed4dd9522ae99f5ad04a10563e80c535f5d88ba110026a4
Pixel 4 的“火焰”,10.0.0（QQ2A.200305.004.A1，2020 年 3 月，仅限 AT&T）,https://flash.android.com/build/6240116?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq2a.200305.004.a1-factory-68cfdc89.zip,68cfdc896ec316f11ddbcf03493848bf9ee86793f93aca947591ab16de3b6176
Pixel 4 的“火焰”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://flash.android.com/build/6254899?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq2a.200405.005-factory-e6617692.zip,e66176924039c4dbe68f5b15ca7ae4fa7b19bd9dc80c1ee96ce39a498f9516fa
Pixel 4 的“火焰”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://flash.android.com/build/6353761?target=flame-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/flame-qq2a.200501.001.a3-factory-6ffc9653.zip,6ffc96532e843855addbe4a20f86aabd928e08d3a04cb1776b40918b8f141564
