Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 3 专用“blueline”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://flash.android.com/build/7181113?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq2a.210405.005-factory-f855106f.zip?hl=zh-cn,f855106fa49e3a3362ac0c1a8e435f39144879fdf0c7e5a2f893f0a048eaa5f9
Pixel 3 专用“blueline”,11.0.0（RQ2A.210405.006，2021 年 4 月，加拿大运营商）,https://flash.android.com/build/7214111?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq2a.210405.006-factory-b694baf0.zip?hl=zh-cn,b694baf0e7a455969df0969e38e58b3042120ab00d6d7567836f3e0ec472a132
Pixel 3 专用“blueline”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://flash.android.com/build/7246365?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq2a.210505.002-factory-687d8468.zip?hl=zh-cn,687d8468ec80530140148d75c8971930398267b8d1e20ef89edebc1f4db7e988
Pixel 3 专用“blueline”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://flash.android.com/build/7349499?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq3a.210605.005-factory-53820251.zip?hl=zh-cn,53820251f58e1fff6caaa24dbee010dcace627d2dbff413f13283ca45f59849e
Pixel 3 专用“blueline”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://flash.android.com/build/7380771?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq3a.210705.001-factory-adc37858.zip?hl=zh-cn,adc37858b3dcba0e48a92fe47901879ce11e8fcea123948f80769f416f12d559
Pixel 3 专用“blueline”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://flash.android.com/build/7474174?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq3a.210805.001.a1-factory-c2672e81.zip?hl=zh-cn,c2672e81a3975ca11f3258c6709b7d5878964ac22d14d1395a6eb650e1a6b65b
Pixel 3 专用“blueline”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://flash.android.com/build/7511028?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq3a.210905.001-factory-2e414dda.zip?hl=zh-cn,2e414dda6a829af4881ef47b89d84dd8d1643b3d4256e6a62fdc2dd865442542
Pixel 3 专用“blueline”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://flash.android.com/build/7641976?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-rq3a.211001.001-factory-2cca4239.zip?hl=zh-cn,2cca42397f29cc3b032dbd2b627e65049ffd894be4801a39c292e663d01cbc71
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://flash.android.com/build/7679548?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.015-factory-c5f3469c.zip?hl=zh-cn,c5f3469cfd9ac914377eac1d05eb60bde3b88d109c9e618eecf82a938bad5625
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://flash.android.com/build/7796139?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.a1-factory-514272b9.zip?hl=zh-cn,514272b9973ab900dd92ab7652291498e868d9778be77979291e9ed60c287838
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.A2，2022 年 1 月）,https://flash.android.com/build/7979095?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.a2-factory-0e1330df.zip?hl=zh-cn,0e1330dfe4606b92fb441592f1f9e1d8a0a3bd99ade19df6e21cbb003a9593d8
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.B1，2022 年 2 月，Telstra、Optus、Vodafone AU）,https://flash.android.com/build/8029038?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.b1-factory-630114cd.zip?hl=zh-cn,630114cdf68b480853e9713c87521d8898cfec3c4ee82d3df63ece91ab0b314a
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.C1，2022 年 2 月）,https://flash.android.com/build/8029091?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.c1-factory-b41403db.zip?hl=zh-cn,b41403db20d13a6f74f8a626ee9ee591adb435768d9f8cf40fefc8c294e2a4e1
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.B2，2022 年 6 月、Telstra、Optus、Vodafone AU）,https://flash.android.com/build/8602260?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.b2-factory-6eeb77ae.zip?hl=zh-cn,6eeb77ae47a1933f5c2052bcc1ad36f86833cb05ee193032faa1e8eedf549e42
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.C2，2022 年 6 月）,https://flash.android.com/build/8618562?target=blueline-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/blueline-sp1a.210812.016.c2-factory-fa981d87.zip?hl=zh-cn,fa981d87b6b28a1996161accbb147f46fe29663bb2ce6cc13dc9e500cbc59c93
Pixel 2 XL 的“taimen”
Pixel 2 XL 的“taimen”,8.0.0（OPD1.170816.010，2017 年 9 月）,https://flash.android.com/build/4311506?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd1.170816.010-factory-c796ddb4.zip?hl=zh-cn,c796ddb4c774aa7c06b03f83adef30c3bb1d5b2e431abf711117ce18e62d5491
Pixel 2 XL 的“taimen”,8.0.0（OPD1.170816.011，2017 年 9 月，Telstra）,https://flash.android.com/build/4317260?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd1.170816.011-factory-1b02df7a.zip?hl=zh-cn,1b02df7a423f2638323309b4412372adcb66ce3874fb036a4642af883bee3f7b
Pixel 2 XL 的“taimen”,8.0.0（OPD1.170816.012，2017 年 9 月，Rogers，Fido）,https://flash.android.com/build/4342716?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd1.170816.012-factory-20574403.zip?hl=zh-cn,205744037fce9f7bc278507a7d019522ea4787f9b04493b7af653f61837e0f16
Pixel 2 XL 的“taimen”,8.0.0（OPD3.170816.012，2017 年 9 月，Verizon）,https://flash.android.com/build/4343094?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd3.170816.012-factory-abe3dadf.zip?hl=zh-cn,abe3dadfaa649bbdff0f014e27ec4fbeb73a7ee02a24d3fb3aaa53835a73e5db
Pixel 2 XL 的“taimen”,8.0.0（OPD1.170816.025，2017 年 11 月）,https://flash.android.com/build/4424668?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd1.170816.025-factory-907c4030.zip?hl=zh-cn,907c40302ff8e63cc6d633372f33f904424bd5ec4e9e0397d7aa9a8a54621cc2
Pixel 2 XL 的“taimen”,8.0.0（OPD3.170816.023、2017 年 11 月、Verizon）,https://flash.android.com/build/4424463?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opd3.170816.023-factory-b8ea4687.zip?hl=zh-cn,b8ea46873a20f1399cd6c4c98283ea8f4cd023a77f8e30ab263253886ba1e444
Pixel 2 XL 的“taimen”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://flash.android.com/build/4448085?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm1.171019.011-factory-2df1c1cb.zip?hl=zh-cn,2df1c1cbb1761bf63cc5919ee071c998823576c7f068b91565282248e69ee4e1
Pixel 2 XL 的“taimen”,8.1.0（OPM2.171019.012，2017 年 12 月，仅限 Telus）,https://flash.android.com/build/4473271?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm2.171019.012-factory-0985fde2.zip?hl=zh-cn,0985fde27be8cf17feebafd97b41d95ac14c559bf2a3e5d4dec40db64306fccb
Pixel 2 XL 的“taimen”,8.1.0（OPM1.171019.013，2018 年 1 月）,https://flash.android.com/build/4474084?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm1.171019.013-factory-6d9954c3.zip?hl=zh-cn,6d9954c389ec8d252f531f9f079f4b8b9ef7ca4519478f5df765e40da924f2f6
Pixel 2 XL 的“taimen”,8.1.0（OPM1.171019.014，2018 年 1 月，仅限 O2/UK）,https://flash.android.com/build/4485699?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm1.171019.014-factory-2e06f724.zip?hl=zh-cn,2e06f724b28edf57299ea157ca08a96ea73ee325f2bf5b2639d9e165c16a3f85
Pixel 2 XL 的“taimen”,8.1.0（OPM1.171019.018，2018 年 2 月）,https://flash.android.com/build/4518263?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm1.171019.018-factory-e96a86ae.zip?hl=zh-cn,e96a86aeaae2998ff6c3fcc5ed88cc08ed88aad1c28802b0e709833cc1d6b7b4
Pixel 2 XL 的“taimen”,8.1.0（OPM1.171019.021，2018 年 3 月）,https://flash.android.com/build/4565141?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm1.171019.021-factory-55f528f1.zip?hl=zh-cn,55f528f1b56d736ed38dca20843657f26de11fee8e92dcf781370cc8522088cc
Pixel 2 XL 的“taimen”,8.1.0（OPM2.171019.029，2018 年 4 月）,https://flash.android.com/build/4657601?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm2.171019.029-factory-2937a399.zip?hl=zh-cn,2937a3995f35c1ed917388afe962e9c02b0c7434c853b20689303c1819bee58b
Pixel 2 XL 的“taimen”,8.1.0（OPM4.171019.015.A1，2018 年 4 月，仅限 Telus 和 Koodo）,https://flash.android.com/build/4682895?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm4.171019.015.a1-factory-6793351f.zip?hl=zh-cn,6793351f09d778c691beb878bdc286620e393714ef55ed415e7f2322afe2e6d8
Pixel 2 XL 的“taimen”,8.1.0（OPM2.171019.029.B1，2018 年 5 月）,https://flash.android.com/build/4720900?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm2.171019.029.b1-factory-8faa494b.zip?hl=zh-cn,8faa494b5b7aaf195160551d21cab230b37f5ae1d33acf1d85fa04915ae8bc50
Pixel 2 XL 的“taimen”,8.1.0（OPM4.171019.016.B1，2018 年 5 月，Fi 运营商）,https://flash.android.com/build/4720843?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm4.171019.016.b1-factory-f28b4a9b.zip?hl=zh-cn,f28b4a9b2c25ae32c6d0506e41f89473ef43662d197c97c49b38966abdbfdb7f
Pixel 2 XL 的“taimen”,8.1.0（OPM2.171026.006.C1，2018 年 6 月）,https://flash.android.com/build/4769658?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm2.171026.006.c1-factory-21236059.zip?hl=zh-cn,2123605944b0952de2c4d84bd8b3521119a99f3264f2ccbd2d1cbad519a15df5
Pixel 2 XL 的“taimen”,8.1.0（OPM4.171019.021.E1，2018 年 6 月，T-Mobile）,https://flash.android.com/build/4769646?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm4.171019.021.e1-factory-87ca9824.zip?hl=zh-cn,87ca98249597ddae2ff2ed0570d9a13a7bf24f25f4c1e5e7d543421b04edffb3
Pixel 2 XL 的“taimen”,8.1.0（OPM2.171026.006.H1，2018 年 7 月）,https://flash.android.com/build/4833802?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm2.171026.006.h1-factory-57328312.zip?hl=zh-cn,57328312ff7ce98f4091a80a988ef21a00a2d01d7bd54494873a408f1d0bd8ff
Pixel 2 XL 的“taimen”,8.1.0（OPM4.171019.021.R1，2018 年 7 月，T-Mobile）,https://flash.android.com/build/4833808?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-opm4.171019.021.r1-factory-dcbe1346.zip?hl=zh-cn,DCbe1346be702a246b27da547d0be56f701835087f7d6bac47356a4ea85284a2
Pixel 2 XL 的“taimen”,9.0.0（PPR1.180610.009，2018 年 8 月）,https://flash.android.com/build/4898911?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-ppr1.180610.009-factory-3fb33477.zip?hl=zh-cn,3fb334772a8d8256d4aae0420f4015e01f44703002797a851c66edd4477a9028
Pixel 2 XL 的“taimen”,9.0.0（PPR1.180610.011，2018 年 8 月，Telstra）,https://flash.android.com/build/4904810?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-ppr1.180610.011-factory-9f0cb004.zip?hl=zh-cn,9f0cb004c3b42789c150293aa6a6eecb0f289324ce1403befde93b106da59829
Pixel 2 XL 的“taimen”,9.0.0（PPR2.180905.005，2018 年 9 月）,https://flash.android.com/build/4928864?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-ppr2.180905.005-factory-c21252d4.zip?hl=zh-cn,c21252d46416ab94fa4dd22e8f3b13de7b12e817a2a9a3c23a7a2fe805415d2b
Pixel 2 XL 的“taimen”,9.0.0（PPR2.181005.003，2018 年 10 月）,https://flash.android.com/build/4984323?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-ppr2.181005.003-factory-f0a1d2c1.zip?hl=zh-cn,f0a1d2c1aa9fb4c2b15e5519d3c5606e43048ff63a7d7e862ef5647a9f08d718
Pixel 2 XL 的“taimen”,9.0.0（PQ1A.181105.017.A1，2018 年 11 月）,https://flash.android.com/build/5081125?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq1a.181105.017.a1-factory-e79a94ed.zip?hl=zh-cn,e79a94ed6954dc9243a5f601ca37da1c54d14731005f11c279d68ad3e7bbdece
Pixel 2 XL 的“taimen”,9.0.0（PQ1A.181205.002，2018 年 12 月）,https://flash.android.com/build/5086253?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq1a.181205.002-factory-4d01cf61.zip?hl=zh-cn,4d01cf614a511bfdf84928eb976a04e5f203741b5ea200db3024557244a6bbbb
Pixel 2 XL 的“taimen”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://flash.android.com/build/5148680?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq1a.190105.004-factory-1fa0246a.zip?hl=zh-cn,1fa0246a1e4aa38fbf4aee0a635721ea278c9edf7f554c184626eb22f376ff54
Pixel 2 XL 的“taimen”,9.0.0（PQ2A.190205.002，2019 年 2 月）,https://flash.android.com/build/5164942?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq2a.190205.002-factory-5bf777e4.zip?hl=zh-cn,5bf777e465c0f3573371b04347ab0ad085f5102a7ec350c34569a1c86be2f864
Pixel 2 XL 的“taimen”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://flash.android.com/build/5240760?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq2a.190305.002-factory-8f42be1a.zip?hl=zh-cn,8f42be1a67742c3ddb7a71539ad59e036d0e256e2cee6dd0d9a9a8c7c458f1ae
Pixel 2 XL 的“taimen”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://flash.android.com/build/5310204?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq2a.190405.003-factory-3d72fe71.zip?hl=zh-cn,3d72fe7129d0be55f92df8cc15b8fc9bf77db5a5043f06bb0919f896126d5d1e
Pixel 2 XL 的“taimen”,9.0.0（PQ3A.190505.001，2019 年 5 月）,https://flash.android.com/build/5373320?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq3a.190505.001-factory-f91e5af8.zip?hl=zh-cn,f91e5af8dd8675c737b78b03c60143c14e78155d1561115a9ec1a5e3a6aacc58
Pixel 2 XL 的“taimen”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://flash.android.com/build/5524043?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq3a.190605.003-factory-59303ad9.zip?hl=zh-cn,59303ad91d7876a231d72a62681c3dfd58905b759c87f12e7d085c39d4fb1a0a
Pixel 2 XL 的“taimen”,9.0.0（PQ3A.190705.001，2019 年 7 月）,https://flash.android.com/build/5565753?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq3a.190705.001-factory-884e074c.zip?hl=zh-cn,884e074c374080550450d6b9356e9732043d38a5e4957aedcac9c82ec6f20fb5
Pixel 2 XL 的“taimen”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://flash.android.com/build/5670241?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-pq3a.190801.002-factory-b26aa2d7.zip?hl=zh-cn,b26aa2d7f03fd3ebb3d5de4840efe2614043bffac46b918f24ed8791d94f90a2
Pixel 2 XL 的“taimen”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://flash.android.com/build/5790879?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qp1a.190711.019-factory-c97ea4e8.zip?hl=zh-cn,c97ea4e821ae88d9aa99b516f6a24db5110c171864a3200e9c6ca8dbd645eca5
Pixel 2 XL 的“taimen”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://flash.android.com/build/5800535?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qp1a.190711.020-factory-6f0233dd.zip?hl=zh-cn,6f0233dd1c8faf8dad2324245e08ed18d8757eec99d724095941ea14e3eddeb2
Pixel 2 XL 的“taimen”,10.0.0（QP1A.191005.007.A1，2019 年 10 月）,https://flash.android.com/build/5908163?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qp1a.191005.007.a1-factory-3ed47161.zip?hl=zh-cn,3ed471615bd9592c26dd372e5e418e52aafbff15552dbb14f02832f64085cb06
Pixel 2 XL 的“taimen”,10.0.0（QP1A.191105.004，2019 年 11 月）,https://flash.android.com/build/5908170?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qp1a.191105.004-factory-c198eda7.zip?hl=zh-cn,c198eda7d3203793a46f876f1b67a01537847888ee75c9805f25b91e149af25d
Pixel 2 XL 的“taimen”,10.0.0（QQ1A.191205.008，2019 年 12 月）,https://flash.android.com/build/5974827?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq1a.191205.008-factory-8ce46d6d.zip?hl=zh-cn,8ce46d6ddd27073ef6029617d03f39ce0b395ea1fffd43e838404505ae16fc47
Pixel 2 XL 的“taimen”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://flash.android.com/build/6031801?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq1a.200105.002-factory-10d1c322.zip?hl=zh-cn,10d1c3227e4e37994386f6d5940a2a6a973ceba423369a75200e7f2fb6a5f915
Pixel 2 XL 的“taimen”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://flash.android.com/build/6084386?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq1a.200205.002-factory-f382b0cf.zip?hl=zh-cn,f382b0cf72f2cfa6ebd406511b6e4a58be72178866f9a36780e6a9397bc278c5
Pixel 2 XL 的“taimen”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://flash.android.com/build/6138846?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq2a.200305.002-factory-0e319855.zip?hl=zh-cn,0e3198556031148a94e281768aeec3825f81d2a28be8162716a41ae79c2aea2c
Pixel 2 XL 的“taimen”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://flash.android.com/build/6254899?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq2a.200405.005-factory-a6d14374.zip?hl=zh-cn,a6d14374fa1906b81e280839859b48b667450ae21466499afa238bc14538eb5a
Pixel 2 XL 的“taimen”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://flash.android.com/build/6353761?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq2a.200501.001.a3-factory-05a0464a.zip?hl=zh-cn,05a0464abbdd5841c389327ce3816b5d9dbc7e9665998c47dfb8b2e55a90adcb
Pixel 2 XL 的“taimen”,10.0.0（QQ2A.200501.001.B3，2020 年 5 月，除台湾之外的所有运营商）,https://flash.android.com/build/6396602?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq2a.200501.001.b3-factory-6b28b80b.zip?hl=zh-cn,6b28b80bc045838dfdd6cc15512f6655c09d784fc75955424adf5e6cffa069b0
Pixel 2 XL 的“taimen”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://flash.android.com/build/6392402?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq3a.200605.001-factory-6829d5ff.zip?hl=zh-cn,6829d5ffbaee18beb59893dcbe4d945e5af211497ae3e931d765a6e92c6cee32
Pixel 2 XL 的“taimen”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://flash.android.com/build/6492478?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq3a.200605.002.a1-factory-8ca53328.zip?hl=zh-cn,8ca5332807da8b73d6e9d0a5bc502aac69bd2c1005fe17a71bf0fc230be57210
Pixel 2 XL 的“taimen”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://flash.android.com/build/6506677?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq3a.200705.002-factory-0262da86.zip?hl=zh-cn,0262da86ba309e2c7d9807c9b5b5d8af7c6a8cf297165a6effb1cf0254bf5695
Pixel 2 XL 的“taimen”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://flash.android.com/build/6578210?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-qq3a.200805.001-factory-305df20c.zip?hl=zh-cn,305df20c865426b9be467cc6a44081a8cac3992257f86ab9c5c91321596fd6b8
Pixel 2 XL 的“taimen”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://flash.android.com/build/6720564?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-rp1a.200720.009-factory-f2d162ef.zip?hl=zh-cn,f2d162efe821721e9e7839065514fbb25a1d659078f2e8e5ef3ecaa2804cf954
Pixel 2 XL 的“taimen”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://flash.android.com/build/6782484?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-rp1a.201005.004-factory-f797c86c.zip?hl=zh-cn,f797c86c31a79d2f219a8a75e643899fa3576cefca9245314aa87fe80a1f04e2
Pixel 2 XL 的“taimen”,11.0.0（RP1A.201005.004.A1，2020 年 12 月）,https://flash.android.com/build/6934943?target=taimen-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/taimen-rp1a.201005.004.a1-factory-2f5c4987.zip?hl=zh-cn,2f5c4987a8e1c29bb2843d7f7d36721d52f2eb25a0fe4c74b3590e34a06eb44f
Pixel 2 专用“walleye”
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.010，2017 年 9 月）,https://flash.android.com/build/4311506?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd1.170816.010-factory-63083164.zip?hl=zh-cn,63083164c20ee40077d0a1f54b48dc6cb861fcde03f8e5f1cbbed85a36200295
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.011，2017 年 9 月，Telstra）,https://flash.android.com/build/4317260?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd1.170816.011-factory-cd9a3474.zip?hl=zh-cn,cd9a3474ca8f281316fe5d580fc2f90a51832e4e514db28bf006a1560e97b3c8
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.012，2017 年 9 月，Rogers，Fido）,https://flash.android.com/build/4342716?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd1.170816.012-factory-a771b8c2.zip?hl=zh-cn,a771b8c2760d8f3eeeeaa94737186489ae39cbcb2a912ad3d03895de29bbb4a2
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.012，2017 年 9 月，Verizon）,https://flash.android.com/build/4343094?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd3.170816.012-factory-9626515d.zip?hl=zh-cn,9626515dd78cb1ff1cdac07b72c17ade6ea932c14011bac5c1bf0ffe8b25e16d
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.018，2017 年 11 月）,https://flash.android.com/build/4397926?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd1.170816.018-factory-b153660d.zip?hl=zh-cn,b153660d7451973f29b1b8e1eda74f977479e4c534d77488a29c272e398ae9ff
Pixel 2 专用“walleye”,8.0.0（OPD2.170816.015、2017 年 11 月、DTAG）,https://flash.android.com/build/4411969?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd2.170816.015-factory-5e7a47f0.zip?hl=zh-cn,5e7a47f0f4c1a9234aa4d022213cf2ed2f9fd147b0d86cc2ece0ec2d25095fd8
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.016、2017 年 11 月、Verizon）,https://flash.android.com/build/4397925?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd3.170816.016-factory-4bc6a6f9.zip?hl=zh-cn,4bc6a6f9751467b65d8aab46e40bf37e81061fb436fc70642399d2de8cb8a404
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.025，2017 年 11 月）,https://flash.android.com/build/4424668?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd1.170816.025-factory-4752baae.zip?hl=zh-cn,4752baaee571f7d645099ad8de38ce525ebbeb182660953d0da71caacfbf8c9c
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.023、2017 年 11 月、Verizon）,https://flash.android.com/build/4424463?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opd3.170816.023-factory-f269631e.zip?hl=zh-cn,f269631e3ed65d3bfe21a6ea4d143b8280571687c1ccfbe79efac34715935f79
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://flash.android.com/build/4448085?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm1.171019.011-factory-f74dd4fd.zip?hl=zh-cn,f74dd4fd9c7816a694901b01ba922c5033acb972f5fe5e51630400e4bfb07700
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.012，2017 年 12 月，仅限 Telus）,https://flash.android.com/build/4473271?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171019.012-factory-9b47e323.zip?hl=zh-cn,9b47e323f005402ed008b8dee5bc014dd6f89876bd6c374308860a0458df5cc0
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.013，2018 年 1 月）,https://flash.android.com/build/4474084?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm1.171019.013-factory-56e2f2dc.zip?hl=zh-cn,56e2f2dcd03083cacf177b2dcadef13fa5a2f69e42a075e64a4f33beb1448887
