Model,Version,Download,SHA-256 Checksum
Pixel 3a 专用“sargo”字样,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-rq3a.210705.001-afdc626f.zip,afdc626fc803a728f6567512ac6a5c5d11152538db39179223e26fc7d8919655
Pixel 3a 专用“sargo”字样,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-rq3a.210805.001.a1-ebb9b740.zip,ebb9b740bd630191d6193e1a01c4af041e5ddf01325169c197d8bdf194986dda
Pixel 3a 专用“sargo”字样,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-rq3a.210905.001-bc74f874.zip,bc74f874a99a67090fbb301ec343a01f94a3350a1445ed6219b2bc9039f91516
Pixel 3a 专用“sargo”字样,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-rq3a.211001.001-d0f4ea8a.zip,d0f4ea8a0bb50ef0f75da8a31c15500adf7cad451eeccfe329a4a5d2e772421a
Pixel 3a 专用“sargo”字样,12.0.0（SP1A.210812.015，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp1a.210812.015-d42476db.zip,d42476db6e166a912e4eaa9eab6b62a0883fb959d02a63c880f4d71c993daf2e
Pixel 3a 专用“sargo”字样,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp1a.210812.016.a1-7a4b6fa6.zip,7a4b6fa6c5761026c43611fd549d87606d8f5d9b09f6d8c4094a3efddd9edc0c
Pixel 3a 专用“sargo”字样,12.0.0（SP1A.211105.002，2021 年 11 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp1a.211105.002-8abcf607.zip,8abcf6075847c28b1c9775e67b90d43051dbe13dc29f0eaaccd37750193ce755
Pixel 3a 专用“sargo”字样,12.0.0（SP1A.211105.002.A1，2021 年 11 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp1a.211105.002.a1-e912fad0.zip,e912fad08903fed40307bcc0605b2b3703d8cb7f391298e3f6463abf2ed64bed
Pixel 3a 专用“sargo”字样,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sq1a.211205.008-aba2bb35.zip,aba2bb35e02a1ff34506ed8322e2d5e9d85e1d16c48417b604b26fae52cad362
Pixel 3a 专用“sargo”字样,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sq1a.220105.002-6c59f2a9.zip,6c59f2a91af78fa5b4f56b6928eb6f190e6363de585a411d400cc00c38e554e7
Pixel 3a 专用“sargo”字样,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sq1a.220205.002-e3707c91.zip,e3707c916e76b40d79eca057a8aaf0ed2a99a25d08c8df7424448d0fcaa1db8e
Pixel 3a 专用“sargo”字样,12.1.0（SP2A.220305.012，2022 年 3 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp2a.220305.012-66210901.zip,662109017074fd71c3f8603375680ebc8fcc0745bcfe92a4094356203cff817b
Pixel 3a 专用“sargo”字样,12.1.0（SP2A.220405.003，2022 年 4 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp2a.220405.003-2a2d9802.zip,2a2d980235ad30412d31e58f3e29bef29a0738a354f5da34985ce1cd571993fa
Pixel 3a 专用“sargo”字样,12.1.0（SP2A.220505.002，2022 年 5 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp2a.220505.002-bbbac63a.zip,bbbac63a7b9a59da5d1195d91ff72df6519f2596ba02d980666c135bcadef25b
Pixel 3a 专用“sargo”字样,12.1.0（SP2A.220505.006，2022 年 5 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp2a.220505.006-361c0735.zip,361c0735ea2c641c083c1cdc45f56df9721b7600b755a2b535aafe8b4ff1e605
Pixel 3a 专用“sargo”字样,12.1.0（SP2A.220505.008，2022 年 9 月）,https://googledownloads.cn/dl/android/aosp/sargo-ota-sp2a.220505.008-2037245c.zip,2037245c06c8e0912c098c347be7b49a707d7cacf9a663ad7e68c96ce75ea32b
Pixel 3 XL 的“crosshatch”
Pixel 3 XL 的“crosshatch”,9.0.0（PD1A.180720.030，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pd1a.180720.030-21ac68ff.zip,21ac68ff9e6aacefec2be4c4dde1cfa0b45e0b4aefe412dc741c4f096cbc6af5
Pixel 3 XL 的“crosshatch”,9.0.0（PD1A.180720.031，2018 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pd1a.180720.031-e5f99be0.zip,e5f99be08947d7cb75d86d3c2c837d4d9b225a9d35f44be36728cc57402c62c4
Pixel 3 XL 的“crosshatch”,9.0.0（PQ1A.181105.017.A1，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq1a.181105.017.a1-feb712c3.zip,feb712c3ca8b5b58a13543969dde22702ecb62d051cd38958a40cfa444f03e6c
Pixel 3 XL 的“crosshatch”,9.0.0（PQ1A.181205.006，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq1a.181205.006-bc75321e.zip,bc75321ebeeafde609d2e096f0a49beeb6821dd5d4ffef3f499a8b78fe92bd55
Pixel 3 XL 的“crosshatch”,9.0.0（PQ1A.181205.006.A1，2018 年 12 月，Docomo）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq1a.181205.006.a1-359dc9b0.zip,359dc9b019c2ab4e54a3c3133605411104f6e908273c492cbb89b2a30a982af7
Pixel 3 XL 的“crosshatch”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq1a.190105.004-5f23d043.zip,5f23d043fe29c47ea00d87f04fc3cd7393bcf7602ebbf3b3e670a5e354efb79f
Pixel 3 XL 的“crosshatch”,9.0.0（PQ2A.190205.001，2019 年 2 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq2a.190205.001-4225fb81.zip,4225fb81e4966985965ca80b26d165dc9344dbbb5c2128dde55f9092f71ad5e4
Pixel 3 XL 的“crosshatch”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq2a.190305.002-5f13844f.zip,5f13844fc314f0ebe1d69ec233246126a1197aaf119af40d0ed68a170ca6836c
Pixel 3 XL 的“crosshatch”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq2a.190405.003-8dbfa1fe.zip,8dbfa1fe8764648efe3a0924ad37c23022b093861a939ec867e7c9ac164c0c1a
Pixel 3 XL 的“crosshatch”,9.0.0（PQ3A.190505.002，2019 年 5 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq3a.190505.002-18b3673d.zip,18b3673d4278c5f8c85941d1ffc6586044d449bf61b7479e21ecfe8ec76a13bf
Pixel 3 XL 的“crosshatch”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq3a.190605.003-336f035b.zip,336f035be229a42c8ddc7c19afab448e48a4f3b9783ae39383934244d96a3369
Pixel 3 XL 的“crosshatch”,9.0.0（PQ3A.190605.004.A1，2019 年 6 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq3a.190605.004.a1-110ae5ac.zip,110ae5ac148bcc92d2956da4eb8f98c3b84517573cac1962a0f267218e6ac72e
Pixel 3 XL 的“crosshatch”,9.0.0（PQ3A.190705.003，2019 年 7 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq3a.190705.003-f729fb6d.zip,f729fb6db0131c892e756fa22ad3a98319d4080000d9e7c42054643335b43f1d
Pixel 3 XL 的“crosshatch”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-pq3a.190801.002-13edb921.zip,13edb9214a864317bed0f9c13a812e602f666754b5f8e8f0f9fa17b98b6ee909
Pixel 3 XL 的“crosshatch”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qp1a.190711.019-41b28ca0.zip,41b28ca0ac6b3550b5f0726d428e5a4f44501a89a598fc47bbfabb10277e7efd
Pixel 3 XL 的“crosshatch”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qp1a.190711.020-de9a52d3.zip,de9a52d381dd96f2b2e62b31362df76e9f02ecd5b91fd3ec1d2cf4855a7e8178
Pixel 3 XL 的“crosshatch”,10.0.0（QP1A.190711.020.C3，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qp1a.190711.020.c3-7a561c10.zip,7a561c10372a6abe01b294a375f7a8b94d0949104cb65cf53022558562fc2bf8
Pixel 3 XL 的“crosshatch”,10.0.0（QP1A.191005.007，2019 年 10 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qp1a.191005.007-a660c15f.zip,a660c15f5b348346604e41cb1090a410820d0fcddba0444072a29c2625fbc90f
Pixel 3 XL 的“crosshatch”,10.0.0（QP1A.191105.003，2019 年 11 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qp1a.191105.003-7217a6c6.zip,7217a6c672fdf1cb1fab889811f094160037176de8b1000fc47760f266b6a90a
Pixel 3 XL 的“crosshatch”,10.0.0（QQ1A.191205.008，2019 年 12 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq1a.191205.008-84c88f87.zip,84c88f87a44382ff0609cf5eeadd88acf8136b1311be4458b4dd6101b8ef6513
Pixel 3 XL 的“crosshatch”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq1a.200105.002-979a5122.zip,979a51222f0726c4d6cef293c4cd1a85d653b13cd5bbc13bab4a23b8a75eeb5d
Pixel 3 XL 的“crosshatch”,10.0.0（QQ1A.200105.003，2020 年 1 月，T-Mobile/Fi）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq1a.200105.003-d156e29c.zip,d156e29c1c0d3af19fd9795bb8bf63c60ff15ac0fc7328aded7cb3c6e53bb7b8
Pixel 3 XL 的“crosshatch”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq1a.200205.002-5a70576f.zip,5a70576f6bfb7d25c07733b21f2ff99ea2fc5f27697cc1ddaf7e4bf664f6d2ee
Pixel 3 XL 的“crosshatch”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq2a.200305.002-a4402774.zip,a440277477f646cf6fec9f08e6e224f2a4e345499d5250cfdcd70d8b2d6afab2
Pixel 3 XL 的“crosshatch”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq2a.200405.005-1c4f345e.zip,1c4f345e07190d4f17de823a5efa53f04336284daf21fe52f9a5f6f7130d013e
Pixel 3 XL 的“crosshatch”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq2a.200501.001.a3-5a383861.zip,5a383861205baa35b470b03258cae776c51dd6eb3d3fb03d1f7f0b4d41ae796b
Pixel 3 XL 的“crosshatch”,10.0.0（QQ2A.200501.001.B2，2020 年 5 月，所有运营商（台湾除外）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq2a.200501.001.b2-e3177f53.zip,e3177f534aa72c3fdf04e98b00b9e74f2b79e6f7678d32a5ff484d55f2f7dbd9
Pixel 3 XL 的“crosshatch”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq3a.200605.001-68685f95.zip,68685f957d8af0a925a26f1c0c11b9a7629df6e08dad70038c87c923a805d4aa
Pixel 3 XL 的“crosshatch”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq3a.200605.002.a1-3b96477d.zip,3b96477d75ad865b600fbadb6b3f34291389b7f74f7d1653858930b1e236f36a
Pixel 3 XL 的“crosshatch”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq3a.200705.002-9da53cc6.zip,9da53cc6b8375186058a8f7410d79cd2544c32746cc3843612e87d582e5e4fc7
Pixel 3 XL 的“crosshatch”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-qq3a.200805.001-53101158.zip,53101158dfce352cdcd9f12be382247b83a19151fe6436d416025fa7f9882da5
Pixel 3 XL 的“crosshatch”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rp1a.200720.009-b3ff473a.zip,b3ff473afcadff369154e5a3ff412e14cab2977023efa2fce84c088f75bb7947
Pixel 3 XL 的“crosshatch”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rp1a.201005.004-6707d2c3.zip,6707d2c3bfd153840c2525c5273b3b06d91a788d87221d7e0b7c0878b3006fdd
Pixel 3 XL 的“crosshatch”,11.0.0（RP1A.201105.002，2020 年 11 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rp1a.201105.002-9315242f.zip,9315242f00af51e42ac9309a8ec3cfc18b9165b59d0635f2217feaf4aeacd78e
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1A.201205.003，2020 年 12 月，所有运营商（Verizon 除外）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1a.201205.003-4d6e609b.zip,4d6e609b9a473c1df674444272804d0f350a59a10304389c4ddcecd6123f8c29
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1A.201205.003.A1，2020 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1a.201205.003.a1-ad9f73b9.zip,ad9f73b9dfbdb56525b61110a54148976aacfa3a17cc0604ed2f350ec15349d8
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1A.210105.003，2021 年 1 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1a.210105.003-9cdf5ff8.zip,9cdf5ff802b288075b3faead43db62b5c6bbda9bdadb1cc3fc75dfb519125bcc
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1D.210105.003，2021 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1d.210105.003-e06149c3.zip,e06149c35dfdfb6ee1d9ac59752fbe85893a356344f86fddb5cb558d14ae1d97
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1A.210205.004，2021 年 2 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1a.210205.004-8b7aecf5.zip,8b7aecf5636758290b42ad577128ce83e106ccfc7053346ca370d6de9a3e12ae
Pixel 3 XL 的“crosshatch”,11.0.0（RQ1D.210205.004，2021 年 2 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq1d.210205.004-d6649368.zip,d66493689d56bfaf6f19a5d32e7021b3cd0887e61c69ff871f39309ced3f507d
Pixel 3 XL 的“crosshatch”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq2a.210305.006-c6f501ce.zip,c6f501ceb5d2468d1326d190d0085c08fd47ce12b51f93ab5f30d74cd76cad87
Pixel 3 XL 的“crosshatch”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq2a.210405.005-846f501d.zip,846f501d8229945eb6279b32b693b5b917ceb5735557b740fe0a30a09ec4a9cd
Pixel 3 XL 的“crosshatch”,11.0.0（RQ2A.210405.006，2021 年 4 月，加拿大运营商）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq2a.210405.006-3a3d56c0.zip,3a3d56c022c2ca7eab5ad9f8424352776bc8ef13f03338d23d6e53aaf8d4772e
Pixel 3 XL 的“crosshatch”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq2a.210505.002-594ba48d.zip,594ba48d5dc59c088a539b9a6d1987f29ecd1fee7b8bf8ebc92d1be930e3f815
Pixel 3 XL 的“crosshatch”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq3a.210605.005-9cdd2599.zip,9cdd25991531440d7718505024279e13825031a5b16e67d8988ede2286b0a9e3
Pixel 3 XL 的“crosshatch”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq3a.210705.001-ed30292d.zip,ed30292d68ccf00fcc4c0de5030695c110cb22561200ba1af4992ae7c2cf4940
Pixel 3 XL 的“crosshatch”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq3a.210805.001.a1-3e29c11c.zip,3e29c11c7e3e2006ccdce401d041fc744131f21ef4fdd7740fa7e11fca2fc011
Pixel 3 XL 的“crosshatch”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq3a.210905.001-4905064a.zip,4905064a950c31f650b94c89bc56716f70917e83c05186fe0c55161fe5029f22
Pixel 3 XL 的“crosshatch”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-rq3a.211001.001-4b7ca75b.zip,4b7ca75b317873823cb05f705b05fb839def5031caadc20b6587163ddf0fb10c
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.015-3f7cc066.zip,3f7cc066ac58e8d99bade37fd5d44bbdea6df562077752b47c673d795a2f3b69
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.a1-a2d9b0d3.zip,a2d9b0d35425fceff966a1c3702353b987709a176ecf1f1609fe8bacb617b473
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.A2，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.a2-a843fa3f.zip,a843fa3fb88fc0b17413d488b9fefb296e362c6e4c286560685cda7d604e9e98
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.B1，2022 年 2 月，Telstra、Optus、Vodafone AU）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.b1-fefe0ed6.zip,fefe0ed616612a1a615763c4909e051a2a8c36c05e04ce3b55463068cdc08c2f
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.C1，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.c1-d3a532dd.zip,d3a532dd7e61bd1c038ccbf3de1a3063b210b7677c4814e63e5b2070688799a5
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.B2，2022 年 6 月，Telstra、Optus、Vodafone AU）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.b2-83dc66ed.zip,83dc66ed90d4deb3176d045210fc37b3edb178f8806be5a57103381a34452daf
Pixel 3 XL 的“crosshatch”,12.0.0（SP1A.210812.016.C2，2022 年 6 月）,https://googledownloads.cn/dl/android/aosp/crosshatch-ota-sp1a.210812.016.c2-efea980d.zip,efea980d6359363b645435a5d077228d9a00d6f9772bf6adf16e26090dba0d53
Pixel 3 专用“blueline”
Pixel 3 专用“blueline”,9.0.0（PD1A.180720.030，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pd1a.180720.030-1d5a4f8d.zip,1d5a4f8dc5b91a1a78e9b44357e62a49dbc1d64965d743f01da563d4d534092b
Pixel 3 专用“blueline”,9.0.0（PD1A.180720.031，2018 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pd1a.180720.031-60fa3eba.zip,60fa3ebaf1ddc6bbd93e20c261014f85329c37acd9d389e98351452372b287d7
Pixel 3 专用“blueline”,9.0.0（PQ1A.181105.017.A1，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq1a.181105.017.a1-7f2186c3.zip,7f2186c3905eafcaee2dc9b965633963224e54361015d3e371bb66bf3419b4fe
Pixel 3 专用“blueline”,9.0.0（PQ1A.181205.006，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq1a.181205.006-25420c78.zip,25420c7848fb2f07b0b0eaf5a6584f01aec9a01bc901d9c7c3a2ce7121463d4a
Pixel 3 专用“blueline”,9.0.0（PQ1A.181205.006.A1，2018 年 12 月，Docomo）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq1a.181205.006.a1-a665cd08.zip,a665cd087b87fd0b9186441faed55835b208f39af7bb8ad02698495f8890c7a0
Pixel 3 专用“blueline”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq1a.190105.004-6aad2760.zip,6aad27604e16452df0fe256ccf761ba7a45e8dfb3653136def6d2136c201c078
Pixel 3 专用“blueline”,9.0.0（PQ2A.190205.001，2019 年 2 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq2a.190205.001-c4975610.zip,c497561067a9600162f310519b2dfcc91745bee300e508255b914f669db51fd5
Pixel 3 专用“blueline”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq2a.190305.002-814c6733.zip,814c6733c37b4d2c83115c1ad71e41011591c0f1705ac9b5e9210942211f04a6
Pixel 3 专用“blueline”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq2a.190405.003-9d700bb8.zip,9d700bb8bc408bbfd83a42134594ac6a16adc31299194333afaf90edc28431db
Pixel 3 专用“blueline”,9.0.0（PQ3A.190505.002，2019 年 5 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq3a.190505.002-4c495c8d.zip,4c495c8de2b6af6f13bf3721db64ee79119b5c0fa7dc539c0a5736741840380e
Pixel 3 专用“blueline”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq3a.190605.003-ea63a5ab.zip,ea63a5aba2b2f23b7611c50f046608b55d163f27df11608e74a997a28bdd9ec1
Pixel 3 专用“blueline”,9.0.0（PQ3A.190605.004.A1，2019 年 6 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq3a.190605.004.a1-12b42e4f.zip,12b42e4f05069bf6c1d7556a9495dd5465d72f5837ee6232f65e6ac1fcbc0cb5
Pixel 3 专用“blueline”,9.0.0（PQ3A.190705.003，2019 年 7 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq3a.190705.003-357e439d.zip,357e439d326831aaa9b9cd202bb6f9d448c2faaa57847d87c7c171df4cb1fddf
Pixel 3 专用“blueline”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-pq3a.190801.002-bfe406f6.zip,bfe406f6c35d457f6187ef4df75a5f9590cd0405b94932968d7ea439ed543152
Pixel 3 专用“blueline”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qp1a.190711.019-a34e2f5c.zip,a34e2f5c2a1941b8d5d80da8664637295a91a18d832190241d2aebae7af518fc
Pixel 3 专用“blueline”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qp1a.190711.020-45595425.zip,455954256b0aa4a61c4b275bc47edd895829457dcf7636c788626af92b4a92cb
Pixel 3 专用“blueline”,10.0.0（QP1A.190711.020.C3，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qp1a.190711.020.c3-87316d6e.zip,87316d6e8fd8bca99a846aaaebb8cc8f0fd69ea40a2e33f32f1c38a87259f432
Pixel 3 专用“blueline”,10.0.0（QP1A.191005.007，2019 年 10 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qp1a.191005.007-e5bf373b.zip,e5bf373b697e5531cb1aae8017d3836a837254d3bb85567c09f25934a83cdf68
Pixel 3 专用“blueline”,10.0.0（QP1A.191105.003，2019 年 11 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qp1a.191105.003-d138cd7a.zip,d138cd7a36333e35d6f14072a1f301d24953985dde53277599b0476ce27c6eff
Pixel 3 专用“blueline”,10.0.0（QQ1A.191205.008，2019 年 12 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq1a.191205.008-7a817e0d.zip,7a817e0d694f63062c43589a2ebe60d282139968bedcc47f4010c26821effce7
Pixel 3 专用“blueline”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq1a.200105.002-cccc1486.zip,cccc1486201472cd8fe9166f913431320d7808c4ef807a5ef7272c6c540b60ea
Pixel 3 专用“blueline”,10.0.0（QQ1A.200105.003，2020 年 1 月，T-Mobile/Fi）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq1a.200105.003-f758eeb5.zip,f758eeb5738a9f7d586b569ef0ed18b2223c076f6b1f980de159f6e183b1fd7b
Pixel 3 专用“blueline”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq1a.200205.002-7849ee41.zip,7849ee411379efb7acd3d0d090578cd977e7cca9648d245918757d4f1c11cdae
Pixel 3 专用“blueline”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq2a.200305.002-b24267ae.zip,b24267ae4a6ab1000e78cbc6aed451868f7f79a4af6c89de45b497ba86dc6305
Pixel 3 专用“blueline”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq2a.200405.005-ce568bc8.zip,ce568bc89a0a208b15cf76ce48ca9d5f77bf6a8162189844f21aea52793ce93b
Pixel 3 专用“blueline”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq2a.200501.001.a3-1e2a6755.zip,1e2a675556c603886df25b28deb1047c27f7189f3da9e2de115f913cbffc6fa3
Pixel 3 专用“blueline”,10.0.0（QQ2A.200501.001.B2，2020 年 5 月，所有运营商（台湾除外）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq2a.200501.001.b2-0cf1cccc.zip,0cf1ccccc377f0a0b242d3c51a7eee50ff00044b602866722b012820bdad2a6e
Pixel 3 专用“blueline”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq3a.200605.001-d01387b9.zip,d01387b918193963ded7034cc90c179bbc9bb92b0d0f43cd404def0abd295047
