Phone,Device,Type,Version,RomUrl,Size
Xiaomi Mi 2/2S,Mi 2/2S China,stable_rom,V9.2.3.0.LXACNEK (MIUI9),https://bigota.d.miui.com/V9.2.3.0.LXACNEK/miui_MI2_V9.2.3.0.LXACNEK_68e064332d_5.0.zip,512M
Mi Play,Mi Play China,stable_rom,V11.0.7.0.OFICNXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.OFICNXM/miui_MIPLAY_V11.0.7.0.OFICNXM_a4528e6b16_8.1.zip,1.9G
Mi Play,Mi Play Global,stable_rom,V11.0.8.0.OFIMIXM (MIUI 10),https://bigota.d.miui.com/V11.0.8.0.OFIMIXM/miui_MIPLAYGlobal_V11.0.8.0.OFIMIXM_e7513e7fa7_8.1.zip,1.6G
Mi Play,Mi Play RU,stable_rom,V11.0.9.0.OFIRUXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.OFIRUXM/miui_MIPLAYRUGlobal_V11.0.9.0.OFIRUXM_5338616571_8.1.zip,1.6G
Xiaomi Mi 4,Mi 4 3G/4G Global,stable_rom,V9.5.7.0.MXDMIFA (MIUI9),https://bigota.d.miui.com/V9.5.7.0.MXDMIFA/miui_MI3WMI4WGlobal_V9.5.7.0.MXDMIFA_df826857ee_6.0.zip,774M
Xiaomi Mi 4,Mi 4 3G/4G China,stable_rom,V10.1.1.0.MXDCNFI (MIUI9),https://bigota.d.miui.com/V10.1.1.0.MXDCNFI/miui_MI3WMI4W_V10.1.1.0.MXDCNFI_5adf2b8422_6.0.zip,720M
Mi A2 Lite,Mi A2 Lite,stable_rom,V11.0.4.0.QDLMIXM (Android Q),https://bigota.d.miui.com/V11.0.4.0.QDLMIXM/miui_DAISYGlobal_V11.0.4.0.QDLMIXM_43d1799e9a_10.0.zip,1.1G
Xiaomi Mi Note 2,Mi Note 2 Global,stable_rom,V11.0.2.0.OADMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.OADMIXM/miui_MINote2Global_V11.0.2.0.OADMIXM_6353b7fa7e_8.0.zip,1.5G
Redmi 10,Redmi 10 ID,stable_rom,V12.5.2.0.RKUIDXM (),https://bigota.d.miui.com/V12.5.2.0.RKUIDXM/miui_SELENEIDGlobal_V12.5.2.0.RKUIDXM_74c6732589_11.0.zip,2.2G
Redmi 10,Redmi 10 RU,stable_rom,V12.5.2.0.RKURUXM (),https://bigota.d.miui.com/V12.5.2.0.RKURUXM/miui_SELENERUGlobal_V12.5.2.0.RKURUXM_ef7ff7fb6e_11.0.zip,2.2G
Redmi 10,Redmi 10 Global,stable_rom,V12.5.4.0.RKUMIXM (),https://bigota.d.miui.com/V12.5.4.0.RKUMIXM/miui_SELENEGlobal_V12.5.4.0.RKUMIXM_85d19384ef_11.0.zip,2.1G
Mi 11i,Mi 11i IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKKINXM/miui_HAYDNINGlobal_V12.5.2.0.RKKINXM_7cf92f7234_11.0.zip,2.8G
Mi 11i,Mi 11i EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKKEUXM/miui_HAYDNEEAGlobal_V12.5.4.0.RKKEUXM_da993334e1_11.0.zip,3.0G
Mi 11i,Mi 11i Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKKMIXM/miui_HAYDNGlobal_V12.5.1.0.RKKMIXM_49de2d69ab_11.0.zip,3.0G
Redmi Note 10S,Redmi Note 10S RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKLRUXM/miui_ROSEMARYRUGlobal_V12.5.4.0.RKLRUXM_fb913e93e5_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKLIDXM/miui_ROSEMARYIDGlobal_V12.5.4.0.RKLIDXM_c82ec973ee_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.5.0.RKLINXM/miui_ROSEMARYINGlobal_V12.5.5.0.RKLINXM_ab4be8a721_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKLTRXM/miui_ROSEMARYTRGlobal_V12.5.1.0.RKLTRXM_acd83fa3f1_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKLTWXM/miui_ROSEMARYTWGlobal_V12.5.2.0.RKLTWXM_1d72edf5d3_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.10.0.RKLEUXM/miui_ROSEMARYEEAGlobal_V12.5.10.0.RKLEUXM_db84162f3c_11.0.zip,2.4G
Redmi Note 10S,Redmi Note 10S Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.12.0.RKLMIXM/miui_ROSEMARYGlobal_V12.5.12.0.RKLMIXM_b28119e736_11.0.zip,2.4G
Redmi Note10 T/5G,Redmi Note10 5G TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.2.0.RKSTRXM/miui_CAMELLIANTRGlobal_V12.0.2.0.RKSTRXM_043dfa1c53_11.0.zip,2.1G
Redmi Note10 T/5G,Redmi Note10 5G TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.3.0.RKSTWXM/miui_CAMELLIANTWGlobal_V12.0.3.0.RKSTWXM_0e78afcf46_11.0.zip,2.1G
Redmi Note10 T/5G,Redmi Note10 T RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.3.0.RKSRUXM/miui_CAMELLIANRUGlobal_V12.0.3.0.RKSRUXM_64f19dda74_11.0.zip,2.2G
Mi 11 Ultra,Mi 11 Ultra EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.6.0.RKAEUXM/miui_STAREEAGlobal_V12.5.6.0.RKAEUXM_2ff7e3cad1_11.0.zip,3.2G
Mi 11 Ultra,Mi 11 Ultra ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKAIDXM/miui_STARIDGlobal_V12.5.2.0.RKAIDXM_a03e229f6c_11.0.zip,3.2G
Mi 11 Ultra,Mi 11 Ultra IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKAINXM/miui_STARINGlobal_V12.5.2.0.RKAINXM_7f02436e86_11.0.zip,3.1G
Mi 11 Ultra,Mi 11 Ultra Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKAMIXM/miui_STARGlobal_V12.5.4.0.RKAMIXM_bd26478572_11.0.zip,3.1G
POCO F3,POCO F3 TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKHTWXM/miui_ALIOTHTWGlobal_V12.5.2.0.RKHTWXM_bc1e2e8a00_11.0.zip,2.8G
POCO F3,POCO F3 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKHTRXM/miui_ALIOTHTRGlobal_V12.5.2.0.RKHTRXM_4de0c616ba_11.0.zip,2.9G
POCO F3,POCO F3 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKHRUXM/miui_ALIOTHRUGlobal_V12.5.3.0.RKHRUXM_f72d04eb9c_11.0.zip,2.9G
POCO F3,POCO F3 ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKHIDXM/miui_ALIOTHIDGlobal_V12.5.2.0.RKHIDXM_e75df48f27_11.0.zip,2.8G
POCO F3,POCO F3 IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKHINXM/miui_ALIOTHINGlobal_V12.5.2.0.RKHINXM_fa6380720d_11.0.zip,2.9G
POCO F3,POCO F3 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKHEUXM/miui_ALIOTHEEAGlobal_V12.5.3.0.RKHEUXM_a76081eb89_11.0.zip,2.9G
POCO F3,POCO F3 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKHMIXM/miui_ALIOTHGlobal_V12.5.2.0.RKHMIXM_7160bb12d3_11.0.zip,2.8G
Mi 11 Lite/ 5G,Mi 11 Lite EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKQEUXM/miui_COURBETEEAGlobal_V12.5.3.0.RKQEUXM_ae3e8da362_11.0.zip,2.7G
Mi 11 Lite/ 5G,Mi 11 Lite Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKQMIXM/miui_COURBETGlobal_V12.5.3.0.RKQMIXM_55353ea368_11.0.zip,2.7G
Mi 11 Lite/ 5G,MI 11 Lite 5G TW,stable_rom,version自定义文案 (MIUI12 ),https://bigota.d.miui.com/V12.5.2.0.RKITWXM/miui_RENOIRTWGlobal_V12.5.2.0.RKITWXM_0489753994_11.0.zip,2.9G
Mi 11 Lite/ 5G,MI 11 Lite 5G EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKIEUXM/miui_RENOIREEAGlobal_V12.5.3.0.RKIEUXM_916fd07eb1_11.0.zip,3.0G
Mi 11 Lite/ 5G,MI 11 Lite 5G Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.5.0.RKIMIXM/miui_RENOIRGlobal_V12.5.5.0.RKIMIXM_58b3a9e618_11.0.zip,3.0G
POCO X3 Pro,POCO X3 Pro Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RJUMIXM/miui_VAYUGlobal_V12.5.3.0.RJUMIXM_8c9f40a764_11.0.zip,2.8G
POCO X3 Pro,POCO X3 Pro EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RJUEUXM/miui_VAYUEEAGlobal_V12.5.2.0.RJUEUXM_f042fd8556_11.0.zip,2.8G
POCO X3 Pro,POCO X3 Pro RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RJURUXM/miui_VAYURUGlobal_V12.5.3.0.RJURUXM_d2c495362f_11.0.zip,2.8G
POCO X3 Pro,POCO X3 Pro TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RJUTRXM/miui_VAYUTRGlobal_V12.5.2.0.RJUTRXM_8b507ca133_11.0.zip,2.8G
POCO X3 Pro,POCO X3 Pro IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RJUINXM/miui_VAYUINGlobal_V12.5.3.0.RJUINXM_eec8e9ea1a_11.0.zip,2.7G
POCO X3 Pro,POCO X3 Pro ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RJUIDXM/miui_VAYUIDGlobal_V12.5.2.0.RJUIDXM_ccd5ae2bf8_11.0.zip,2.8G
POCO X3 Pro,POCO X3 Pro TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RJUTWXM/miui_VAYUTWGlobal_V12.5.1.0.RJUTWXM_1152276715_11.0.zip,2.7G
Mi 11,Mi 11 TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.3.0.RKBTWXM/miui_VENUSTWGlobal_V12.5.3.0.RKBTWXM_cacceabe7b_11.0.zip,3.0G
Mi 11,Mi 11 ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKBIDXM/miui_VENUSIDGlobal_V12.5.1.0.RKBIDXM_82716002cf_11.0.zip,3.1G
Mi 11,Mi 11 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKBRUXM/miui_VENUSRUGlobal_V12.5.1.0.RKBRUXM_3dd1176e2d_11.0.zip,3.1G
Mi 11,Mi 11 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKBTRXM/miui_VENUSTRGlobal_V12.5.2.0.RKBTRXM_d84cbe1231_11.0.zip,3.1G
Mi 11,Mi 11 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKBEUXM/miui_VENUSEEAGlobal_V12.5.4.0.RKBEUXM_09b219263d_11.0.zip,3.1G
Mi 11,Mi 11 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.5.0.RKBMIXM/miui_VENUSGlobal_V12.5.5.0.RKBMIXM_8a7377d653_11.0.zip,3.1G
Redmi Note 10,Redmi Note 10 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKGRUXM/miui_MOJITORUGlobal_V12.5.1.0.RKGRUXM_e09690e225_11.0.zip,2.3G
Redmi Note 10,Redmi Note 10 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKGTRXM/miui_MOJITOTRGlobal_V12.5.1.0.RKGTRXM_ecffc78803_11.0.zip,2.3G
Redmi Note 10,Redmi Note 10 ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKGIDXM/miui_MOJITOIDGlobal_V12.5.1.0.RKGIDXM_22baf7d746_11.0.zip,2.3G
Redmi Note 10,Redmi Note 10 IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKGINXM/miui_MOJITOINGlobal_V12.5.1.0.RKGINXM_7fae93a7e8_11.0.zip,2.3G
Redmi Note 10,Redmi Note 10 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKGEUXM/miui_MOJITOEEAGlobal_V12.5.1.0.RKGEUXM_0b6682c514_11.0.zip,2.3G
Redmi Note 10,Redmi Note 10 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKGMIXM/miui_MOJITOGlobal_V12.5.2.0.RKGMIXM_bd9caed783_11.0.zip,2.3G
Redmi Note10 Pro,Redmi Note10 Pro TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKFTRXM/miui_SWEETTRGlobal_V12.5.1.0.RKFTRXM_5e68ff657d_11.0.zip,2.8G
Redmi Note10 Pro,Redmi Note10 Pro ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKFIDXM/miui_SWEETIDGlobal_V12.5.2.0.RKFIDXM_7af8c6fa3d_11.0.zip,2.8G
Redmi Note10 Pro,Redmi Note10 Pro RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.2.0.RKFRUXM/miui_SWEETRUGlobal_V12.5.2.0.RKFRUXM_51cc2ca7fc_11.0.zip,2.8G
Redmi Note10 Pro,Redmi Note10 Pro IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKFINXM/miui_SWEETININGlobal_V12.5.4.0.RKFINXM_2f224e9637_11.0.zip,2.7G
Redmi Note10 Pro,Redmi Note10 Pro EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RKFEUXM/miui_SWEETEEAGlobal_V12.5.4.0.RKFEUXM_ffb48eb125_11.0.zip,2.9G
Redmi Note10 Pro,Redmi Note10 Pro Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.6.0.RKFMIXM/miui_SWEETGlobal_V12.5.6.0.RKFMIXM_dbe755ebdf_11.0.zip,2.8G
Redmi Note10 Pro,Redmi Note10 Pro TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.1.0.RKFTWXM/miui_SWEETTWGlobal_V12.5.1.0.RKFTWXM_85180af082_11.0.zip,2.8G
POCO M3/ X3 GT ,POCO M3 IN,stable_rom,V12.0.7.0.QJFINXM (MIUI12),https://bigota.d.miui.com/V12.0.7.0.QJFINXM/miui_CITRUSINGlobal_V12.0.7.0.QJFINXM_549fd43012_10.0.zip,2.4G
POCO M3/ X3 GT ,POCO M3 EEA,stable_rom,V12.0.10.0.QJFEUXM (MIUI12),https://bigota.d.miui.com/V12.0.10.0.QJFEUXM/miui_CITRUSEEAGlobal_V12.0.10.0.QJFEUXM_7c5844afd2_10.0.zip,2.5G
POCO M3/ X3 GT ,POCO M3 RU,stable_rom,V12.0.6.0.QJFRUXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QJFRUXM/miui_CITRUSRUGlobal_V12.0.6.0.QJFRUXM_5595bcb5df_10.0.zip,2.4G
POCO M3/ X3 GT ,POCO M3 ID,stable_rom,V12.0.8.0.QJFIDXM (MIUI12),https://bigota.d.miui.com/V12.0.8.0.QJFIDXM/miui_CITRUSIDGlobal_V12.0.8.0.QJFIDXM_1bbc10ff44_10.0.zip,2.4G
POCO M3/ X3 GT ,POCO M3 Global,stable_rom,V12.0.10.0.QJFMIXM (MIUI12),https://bigota.d.miui.com/V12.0.10.0.QJFMIXM/miui_CITRUSGlobal_V12.0.10.0.QJFMIXM_f4d712deb0_10.0.zip,2.5G
POCO M3/ X3 GT ,POCO M3 TR,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.0.7.0.QJFTRXM/miui_CITRUSTRGlobal_V12.0.7.0.QJFTRXM_571fb72f5c_10.0.zip,2.4G
POCO M3/ X3 GT ,POCO M3 pro EEA,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.0.10.0.RKSEUXM/miui_CAMELLIANEEAGlobal_V12.0.10.0.RKSEUXM_b78bb4d53a_11.0.zip,2.3G
POCO M3/ X3 GT ,POCO M3 pro Global,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.0.6.0.RKSMIXM/miui_CAMELLIANGlobal_V12.0.6.0.RKSMIXM_e741310571_11.0.zip,2.1G
POCO M3/ X3 GT ,POCO M3 pro IN,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.0.5.0.RKSINXM/miui_CAMELLIAINGlobal_V12.0.5.0.RKSINXM_635851f4ef_11.0.zip,2.3G
POCO M3/ X3 GT ,POCO M3 pro ID,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.0.3.0.RKSIDXM/miui_CAMELLIANIDGlobal_V12.0.3.0.RKSIDXM_ee9fefad68_11.0.zip,2.1G
POCO M3/ X3 GT ,POCO M3 pro RU,stable_rom,V12.0.3.0.RKSRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.RKSRUXM/miui_CAMELLIANRUGlobal_V12.0.3.0.RKSRUXM_64f19dda74_11.0.zip,2.2G
POCO M3/ X3 GT ,POCO X3 GT Global TR,stable_rom,V12.5.2.0.RKPTRXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RKPTRXM/miui_CHOPINTRGlobal_V12.5.2.0.RKPTRXM_9e9024c471_11.0.zip,2.5G
POCO M3/ X3 GT ,POCO X3 GT Global ID,stable_rom,V12.5.1.0.RKPIDXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RKPIDXM/miui_CHOPINIDGlobal_V12.5.1.0.RKPIDXM_3898f2fc02_11.0.zip,2.5G
POCO M3/ X3 GT ,POCO X3 GT Global,stable_rom,V12.5.2.0.RKPMIXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RKPMIXM/miui_CHOPINGlobal_V12.5.2.0.RKPMIXM_224bc38fab_11.0.zip,2.5G
POCO M3/ X3 GT ,POCO M3 pro TW,stable_rom,V12.0.3.0.RKSTWXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.RKSTWXM/miui_CAMELLIANTWGlobal_V12.0.3.0.RKSTWXM_0e78afcf46_11.0.zip,2.1G
Xiaomi Mi 3,Mi 3 Global,stable_rom,V9.5.7.0.MXDMIFA (MIUI9),https://bigota.d.miui.com/V9.5.7.0.MXDMIFA/miui_MI3WMI4WGlobal_V9.5.7.0.MXDMIFA_df826857ee_6.0.zip,774M
Redmi Note 5A/Prime,Redmi Note 5A Prime Global,stable_rom,V11.0.2.0.NDKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.NDKMIXM/miui_HMNote5AGlobal_V11.0.2.0.NDKMIXM_dd519c8e33_7.1.zip,1.5G
Redmi Note 5A/Prime,Redmi Note 5A Global,stable_rom,V11.0.3.0.NDFMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.NDFMIXM/miui_HMNote5ALITEGlobal_V11.0.3.0.NDFMIXM_542160087b_7.1.zip,1.5G
Mi Note 3,Mi Note 3 Global,stable_rom,V12.0.1.0.PCHMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.PCHMIXM/miui_MINote3Global_V12.0.1.0.PCHMIXM_198a40ef06_9.0.zip,1.9G
